iter	Passed	Remaining
9457	51453	2948
9458	51454	2942
9459	51455	2937
9460	51458	2931
9461	51460	2925
9462	51470	2920
9463	51476	2915
9464	51478	2909
9465	51490	2904
9466	51493	2899
9467	51503	2893
9468	51506	2888
9469	51517	2883
9470	51528	2878
9471	51538	2872
9472	51542	2867
9473	51553	2862
9474	51563	2857
9475	51567	2851
9476	51577	2846
9477	51590	2841
9478	51600	2836
9479	51610	2830
9480	51621	2825
9481	51623	2820
9482	51626	2814
9483	51637	2809
9484	51647	2804
9485	51658	2799
9486	51668	2793
9487	51674	2788
9488	51680	2783
9489	51683	2777
9490	51685	2771
9491	51691	2766
9492	51692	2760
9493	51703	2755
9494	51715	2750
9495	51717	2744
9496	51719	2739
9497	51723	2733
9498	51727	2728
9499	51732	2722
9500	51743	2717
9501	51754	2712
9502	51765	2707
9503	51766	2701
9504	51776	2696
9505	51778	2690
9506	51784	2685
9507	51795	2680
9508	51798	2674
9509	51808	2669
9510	51818	2664
9511	51829	2659
9512	51840	2653
9513	51849	2648
9514	51860	2643
9515	51866	2638
9516	51877	2632
9517	51889	2627
9518	51901	2622
9519	51912	2617
9520	51914	2611
9521	51926	2606
9522	51936	2601
9523	51947	2596
9524	51958	2591
9525	51969	2585
9526	51979	2580
9527	51989	2575
9528	51992	2569
9529	52001	2564
9530	52004	2559
9531	52014	2553
9532	52017	2548
9533	52027	2542
9534	52031	2537
9535	52037	2532
9536	52039	2526
9537	52041	2520
9538	52044	2515
9539	52055	2509
9540	52065	2504
9541	52071	2499
9542	52081	2494
9543	52085	2488
9544	52088	2482
9545	52089	2477
9546	52100	2472
9547	52104	2466
9548	52114	2461
9549	52118	2455
9550	52120	2450
9551	52131	2445
9552	52142	2439
9553	52146	2434
9554	52147	2428
9555	52150	2423
9556	52160	2417
9557	52171	2412
9558	52181	2407
9559	52192	2402
9560	52196	2396
9561	52205	2391
9562	52216	2386
9563	52219	2380
9564	52221	2374
9565	52225	2369
9566	52235	2364
9567	52246	2358
9568	52257	2353
9569	52267	2348
9570	52274	2343
9571	52277	2337
9572	52283	2332
9573	52285	2326
9574	52291	2321
9575	52302	2315
9576	52314	2310
9577	52324	2305
9578	52328	2299
9579	52338	2294
9580	52348	2289
9581	52351	2283
9582	52362	2278
9583	52373	2273
9584	52377	2267
9585	52379	2262
9586	52389	2256
9587	52400	2251
9588	52410	2246
9589	52424	2241
9590	52435	2236
9591	52441	2230
9592	52445	2225
9593	52447	2219
9594	52457	2214
9595	52461	2208
9596	52471	2203
9597	52482	2198
9598	52496	2193
9599	52499	2187
9600	52509	2182
9601	52520	2176
9602	52531	2171
9603	52543	2166
9604	52554	2161
9605	52566	2156
9606	52570	2150
9607	52574	2144
9608	52585	2139
9609	52587	2134
9610	52590	2128
9611	52600	2123
9612	52602	2117
9613	52604	2112
9614	52606	2106
9615	52616	2101
9616	52618	2095
9617	52624	2090
9618	52635	2084
9619	52645	2079
9620	52647	2073
9621	52658	2068
9622	52669	2063
9623	52674	2057
9624	52677	2052
9625	52680	2046
9626	52690	2041
9627	52701	2036
9628	52712	2030
9629	52716	2025
9630	52726	2020
9631	52736	2014
9632	52742	2009
9633	52747	2003
9634	52758	1998
9635	52760	1993
9636	52771	1987
9637	52781	1982
9638	52791	1977
9639	52802	1971
9640	52811	1966
9641	52822	1961
9642	52832	1955
9643	52842	1950
9644	52845	1945
9645	52856	1939
9646	52866	1934
9647	52877	1929
9648	52887	1923
9649	52893	1918
9650	52904	1913
9651	52907	1907
9652	52917	1902
9653	52918	1896
9654	52928	1891
9655	52938	1885
9656	52948	1880
9657	52951	1875
9658	52963	1869
9659	52969	1864
9660	52980	1859
9661	52984	1853
9662	52994	1848
9663	52997	1842
9664	53008	1837
9665	53018	1832
9666	53024	1826
9667	53028	1820
9668	53037	1815
9669	53048	1810
9670	53059	1805
9671	53070	1799
9672	53074	1794
9673	53084	1788
9674	53095	1783
9675	53106	1778
9676	53117	1772
9677	53120	1767
9678	53126	1761
9679	53128	1756
9680	53139	1751
9681	53143	1745
9682	53154	1740
9683	53165	1734
9684	53167	1729
9685	53179	1723
9686	53183	1718
9687	53185	1712
9688	53187	1707
9689	53198	1701
9690	53208	1696
9691	53211	1690
9692	53218	1685
9693	53228	1680
9694	53239	1674
9695	53251	1669
9696	53254	1664
9697	53256	1658
9698	53260	1652
9699	53271	1647
9700	53282	1642
9701	53293	1636
9702	53304	1631
9703	53315	1626
9704	53321	1620
9705	53327	1615
9706	53337	1609
9707	53339	1604
9708	53341	1598
9709	53352	1593
9710	53364	1588
9711	53375	1582
9712	53384	1577
9713	53388	1571
9714	53398	1566
9715	53409	1561
9716	53418	1555
9717	53422	1550
9718	53425	1544
9719	53436	1539
9720	53442	1533
9721	53452	1528
9722	53461	1523
9723	53472	1517
9724	53482	1512
9725	53484	1506
9726	53493	1501
9727	53503	1495
9728	53513	1490
9729	53523	1485
9730	53533	1479
9731	53536	1474
9732	53540	1468
9733	53544	1463
9734	53554	1457
9735	53565	1452
9736	53567	1446
9737	53572	1441
9738	53576	1435
9739	53580	1430
9740	53591	1424
9741	53600	1419
9742	53611	1414
9743	53617	1408
9744	53627	1403
9745	53637	1397
9746	53647	1392
9747	53658	1387
9748	53668	1381
9749	53672	1376
9750	53681	1370
9751	53683	1365
9752	53694	1359
9753	53699	1354
9754	53705	1348
9755	53715	1343
9756	53718	1337
9757	53728	1332
9758	53738	1327
9759	53744	1321
9760	53755	1316
9761	53765	1310
9762	53775	1305
9763	53785	1300
9764	53797	1294
9765	53801	1289
9766	53811	1283
9767	53821	1278
9768	53824	1272
9769	53831	1267
9770	53837	1261
9771	53843	1256
9772	53846	1250
9773	53859	1245
9774	53870	1239
9775	53881	1234
9776	53891	1229
9777	53901	1223
9778	53912	1218
9779	53921	1212
9780	53925	1207
9781	53927	1201
9782	53938	1196
9783	53944	1190
9784	53959	1185
9785	53970	1180
9786	53981	1174
9787	53992	1169
9788	54003	1164
9789	54014	1158
9790	54024	1153
9791	54030	1147
9792	54040	1142
9793	54050	1136
9794	54053	1131
9795	54064	1125
9796	54074	1120
9797	54084	1115
9798	54095	1109
9799	54097	1104
9800	54102	1098
9801	54113	1093
9802	54119	1087
9803	54129	1082
9804	54140	1076
9805	54151	1071
9806	54161	1065
9807	54172	1060
9808	54175	1054
9809	54177	1049
9810	54180	1043
9811	54183	1038
9812	54192	1032
9813	54202	1027
9814	54205	1021
9815	54216	1016
9816	54226	1010
9817	54228	1005
9818	54231	999
9819	54241	994
9820	54244	988
9821	54253	983
9822	54262	977
9823	54264	972
9824	54274	966
9825	54284	961
9826	54286	955
9827	54296	950
9828	54298	944
9829	54308	939
9830	54317	933
9831	54327	928
9832	54329	922
9833	54331	917
9834	54341	911
9835	54352	906
9836	54363	900
9837	54372	895
9838	54376	889
9839	54387	884
9840	54393	878
9841	54397	873
9842	54401	867
9843	54412	862
9844	54422	856
9845	54432	851
9846	54436	845
9847	54438	840
9848	54441	834
9849	54443	829
9850	54446	823
9851	54456	818
9852	54462	812
9853	54472	807
9854	54475	801
9855	54486	796
9856	54496	790
9857	54500	785
9858	54510	779
9859	54514	774
9860	54525	768
9861	54536	763
9862	54538	757
9863	54544	752
9864	54550	746
9865	54556	740
9866	54559	735
9867	54561	729
9868	54563	724
9869	54575	718
9870	54586	713
9871	54597	707
9872	54601	702
9873	54612	696
9874	54622	691
9875	54628	685
9876	54640	680
9877	54651	674
9878	54662	669
9879	54673	664
9880	54676	658
9881	54686	653
9882	54687	647
9883	54690	641
9884	54700	636
9885	54710	630
9886	54721	625
9887	54727	619
9888	54738	614
9889	54743	608
9890	54746	603
9891	54752	597
9892	54755	592
9893	54757	586
9894	54769	581
9895	54785	575
9896	54797	570
9897	54808	564
9898	54818	559
9899	54828	553
9900	54830	548
9901	54833	542
9902	54844	537
9903	54847	531
9904	54849	526
9905	54853	520
9906	54859	514
9907	54870	509
9908	54875	503
9909	54879	498
9910	54885	492
9911	54895	487
9912	54905	481
9913	54909	476
9914	54911	470
9915	54921	465
9916	54931	459
9917	54941	454
9918	54951	448
9919	54961	443
9920	54974	437
9921	54978	432
9922	54988	426
9923	54998	421
9924	55009	415
9925	55010	410
9926	55020	404
9927	55030	399
9928	55040	393
9929	55051	388
9930	55053	382
9931	55057	376
9932	55063	371
9933	55073	365
9934	55079	360
9935	55089	354
9936	55091	349
9937	55101	343
9938	55111	338
9939	55122	332
9940	55125	327
9941	55134	321
9942	55140	316
9943	55144	310
9944	55154	305
9945	55165	299
9946	55175	293
9947	55185	288
9948	55189	282
9949	55200	277
9950	55203	271
9951	55214	266
9952	55224	260
9953	55235	255
9954	55239	249
9955	55249	244
9956	55260	238
9957	55272	233
9958	55278	227
9959	55288	222
9960	55300	216
9961	55310	210
9962	55316	205
9963	55327	199
9964	55332	194
9965	55343	188
9966	55345	183
9967	55348	177
9968	55359	172
9969	55365	166
9970	55368	161
9971	55379	155
9972	55385	149
9973	55395	144
9974	55407	138
9975	55410	133
9976	55420	127
9977	55431	122
9978	55442	116
9979	55445	111
9980	55456	105
9981	55458	100
9982	55469	94
9983	55479	88
9984	55480	83
9985	55491	77
9986	55492	72
9987	55502	66
9988	55506	61
9989	55509	55
9990	55520	50
9991	55523	44
9992	55534	38
9993	55547	33
9994	55558	27
9995	55569	22
9996	55575	16
9997	55585	11
9998	55589	5
9999	55600	0
