iter	Passed	Remaining
9454	66325	3823
9455	66337	3816
9456	66342	3809
9457	66354	3802
9458	66357	3795
9459	66358	3787
9460	66361	3780
9461	66363	3773
9462	66376	3766
9463	66382	3759
9464	66385	3752
9465	66397	3745
9466	66400	3738
9467	66412	3731
9468	66415	3724
9469	66428	3717
9470	66441	3711
9471	66454	3704
9472	66458	3697
9473	66471	3690
9474	66484	3683
9475	66488	3676
9476	66499	3669
9477	66511	3663
9478	66522	3656
9479	66534	3649
9480	66546	3642
9481	66548	3635
9482	66552	3628
9483	66564	3621
9484	66576	3614
9485	66588	3608
9486	66600	3601
9487	66607	3594
9488	66614	3587
9489	66617	3580
9490	66619	3572
9491	66626	3565
9492	66628	3558
9493	66641	3551
9494	66656	3545
9495	66658	3537
9496	66660	3530
9497	66665	3523
9498	66670	3516
9499	66677	3509
9500	66690	3502
9501	66703	3495
9502	66716	3489
9503	66718	3481
9504	66729	3475
9505	66731	3467
9506	66738	3460
9507	66751	3454
9508	66754	3446
9509	66766	3440
9510	66778	3433
9511	66790	3426
9512	66803	3419
9513	66814	3413
9514	66827	3406
9515	66834	3399
9516	66846	3392
9517	66858	3385
9518	66871	3379
9519	66884	3372
9520	66886	3365
9521	66897	3358
9522	66911	3351
9523	66927	3344
9524	66941	3338
9525	66957	3331
9526	66974	3325
9527	66987	3318
9528	66991	3311
9529	67004	3304
9530	67006	3297
9531	67024	3290
9532	67028	3283
9533	67044	3277
9534	67050	3269
9535	67059	3262
9536	67062	3255
9537	67066	3248
9538	67070	3241
9539	67094	3235
9540	67113	3228
9541	67123	3221
9542	67139	3215
9543	67145	3208
9544	67148	3200
9545	67151	3193
9546	67168	3187
9547	67174	3180
9548	67189	3173
9549	67197	3166
9550	67201	3159
9551	67219	3152
9552	67236	3146
9553	67242	3138
9554	67244	3131
9555	67248	3124
9556	67265	3117
9557	67282	3111
9558	67298	3104
9559	67315	3098
9560	67321	3091
9561	67336	3084
9562	67352	3077
9563	67355	3070
9564	67358	3063
9565	67364	3056
9566	67381	3049
9567	67399	3043
9568	67417	3036
9569	67439	3030
9570	67450	3023
9571	67454	3016
9572	67478	3009
9573	67484	3002
9574	67514	2996
9575	67532	2990
9576	67548	2983
9577	67564	2976
9578	67569	2969
9579	67582	2962
9580	67594	2956
9581	67598	2948
9582	67611	2942
9583	67623	2935
9584	67627	2928
9585	67629	2920
9586	67640	2913
9587	67652	2907
9588	67663	2900
9589	67675	2893
9590	67687	2886
9591	67694	2879
9592	67698	2872
9593	67700	2864
9594	67711	2858
9595	67715	2850
9596	67726	2844
9597	67738	2837
9598	67751	2830
9599	67755	2823
9600	67766	2816
9601	67778	2809
9602	67789	2802
9603	67802	2795
9604	67814	2788
9605	67826	2781
9606	67831	2774
9607	67836	2767
9608	67848	2760
9609	67851	2753
9610	67854	2746
9611	67867	2739
9612	67868	2732
9613	67871	2725
9614	67873	2717
9615	67886	2710
9616	67888	2703
9617	67895	2696
9618	67907	2689
9619	67919	2682
9620	67922	2675
9621	67934	2668
9622	67946	2661
9623	67953	2654
9624	67956	2647
9625	67959	2640
9626	67971	2633
9627	67984	2626
9628	67997	2619
9629	68002	2612
9630	68018	2606
9631	68032	2599
9632	68040	2592
9633	68048	2585
9634	68062	2578
9635	68065	2571
9636	68080	2564
9637	68092	2557
9638	68104	2550
9639	68115	2543
9640	68127	2536
9641	68138	2529
9642	68151	2523
9643	68164	2516
9644	68166	2508
9645	68179	2502
9646	68192	2495
9647	68205	2488
9648	68217	2481
9649	68225	2474
9650	68238	2467
9651	68241	2460
9652	68252	2453
9653	68253	2446
9654	68266	2439
9655	68279	2432
9656	68291	2425
9657	68294	2418
9658	68307	2411
9659	68314	2404
9660	68327	2397
9661	68332	2390
9662	68345	2383
9663	68349	2376
9664	68362	2369
9665	68376	2362
9666	68384	2355
9667	68389	2348
9668	68402	2341
9669	68416	2334
9670	68430	2327
9671	68444	2321
9672	68450	2313
9673	68463	2307
9674	68477	2300
9675	68490	2293
9676	68504	2286
9677	68507	2279
9678	68517	2272
9679	68521	2265
9680	68533	2258
9681	68538	2251
9682	68551	2244
9683	68564	2237
9684	68566	2230
9685	68579	2223
9686	68584	2216
9687	68585	2208
9688	68589	2201
9689	68601	2194
9690	68614	2187
9691	68617	2180
9692	68625	2173
9693	68637	2166
9694	68650	2159
9695	68664	2152
9696	68667	2145
9697	68670	2138
9698	68675	2131
9699	68687	2124
9700	68700	2117
9701	68712	2110
9702	68725	2103
9703	68739	2096
9704	68746	2089
9705	68752	2082
9706	68765	2075
9707	68768	2068
9708	68770	2061
9709	68783	2054
9710	68795	2047
9711	68808	2040
9712	68821	2033
9713	68825	2026
9714	68838	2019
9715	68850	2012
9716	68862	2005
9717	68867	1998
9718	68870	1991
9719	68883	1984
9720	68891	1977
9721	68903	1970
9722	68915	1963
9723	68929	1956
9724	68942	1949
9725	68944	1942
9726	68956	1935
9727	68969	1928
9728	68983	1921
9729	68996	1914
9730	69010	1907
9731	69013	1900
9732	69018	1893
9733	69022	1886
9734	69035	1879
9735	69047	1872
9736	69049	1865
9737	69056	1857
9738	69060	1850
9739	69065	1843
9740	69076	1836
9741	69088	1829
9742	69099	1822
9743	69105	1815
9744	69117	1808
9745	69128	1801
9746	69140	1794
9747	69152	1787
9748	69164	1780
9749	69168	1773
9750	69180	1766
9751	69182	1759
9752	69194	1752
9753	69201	1745
9754	69208	1738
9755	69219	1731
9756	69222	1724
9757	69233	1717
9758	69246	1710
9759	69253	1702
9760	69266	1695
9761	69279	1689
9762	69292	1682
9763	69304	1675
9764	69317	1668
9765	69321	1660
9766	69335	1654
9767	69346	1647
9768	69349	1639
9769	69356	1632
9770	69362	1625
9771	69369	1618
9772	69372	1611
9773	69385	1604
9774	69398	1597
9775	69412	1590
9776	69425	1583
9777	69438	1576
9778	69452	1569
9779	69464	1562
9780	69469	1555
9781	69472	1548
9782	69486	1541
9783	69491	1534
9784	69504	1527
9785	69518	1520
9786	69530	1513
9787	69542	1506
9788	69554	1499
9789	69566	1492
9790	69578	1485
9791	69585	1478
9792	69598	1471
9793	69609	1464
9794	69613	1456
9795	69626	1449
9796	69638	1442
9797	69651	1435
9798	69663	1428
9799	69666	1421
9800	69673	1414
9801	69685	1407
9802	69692	1400
9803	69705	1393
9804	69717	1386
9805	69731	1379
9806	69743	1372
9807	69755	1365
9808	69760	1358
9809	69762	1351
9810	69765	1343
9811	69766	1336
9812	69778	1329
9813	69790	1322
9814	69793	1315
9815	69807	1308
9816	69819	1301
9817	69821	1294
9818	69824	1287
9819	69836	1280
9820	69841	1272
9821	69854	1265
9822	69867	1258
9823	69870	1251
9824	69883	1244
9825	69895	1237
9826	69897	1230
9827	69910	1223
9828	69912	1216
9829	69925	1209
9830	69936	1202
9831	69949	1195
9832	69951	1188
9833	69953	1180
9834	69966	1173
9835	69978	1166
9836	69991	1159
9837	70003	1152
9838	70008	1145
9839	70020	1138
9840	70027	1131
9841	70031	1124
9842	70035	1117
9843	70047	1110
9844	70059	1103
9845	70072	1095
9846	70076	1088
9847	70078	1081
9848	70082	1074
9849	70084	1067
9850	70088	1060
9851	70100	1053
9852	70106	1045
9853	70119	1038
9854	70122	1031
9855	70135	1024
9856	70147	1017
9857	70151	1010
9858	70164	1003
9859	70168	996
9860	70180	989
9861	70192	982
9862	70194	975
9863	70200	967
9864	70206	960
9865	70212	953
9866	70214	946
9867	70216	939
9868	70219	932
9869	70231	925
9870	70243	917
9871	70255	910
9872	70260	903
9873	70271	896
9874	70283	889
9875	70289	882
9876	70301	875
9877	70313	868
9878	70324	861
9879	70336	854
9880	70340	847
9881	70354	840
9882	70356	832
9883	70359	825
9884	70372	818
9885	70385	811
9886	70398	804
9887	70404	797
9888	70417	790
9889	70424	783
9890	70427	776
9891	70435	769
9892	70440	761
9893	70442	754
9894	70455	747
9895	70467	740
9896	70480	733
9897	70493	726
9898	70505	719
9899	70518	712
9900	70520	705
9901	70525	697
9902	70538	690
9903	70543	683
9904	70545	676
9905	70550	669
9906	70558	662
9907	70571	655
9908	70578	648
9909	70583	641
9910	70591	633
9911	70603	626
9912	70615	619
9913	70621	612
9914	70623	605
9915	70637	598
9916	70649	591
9917	70662	584
9918	70675	577
9919	70687	570
9920	70699	562
9921	70703	555
9922	70715	548
9923	70728	541
9924	70740	534
9925	70742	527
9926	70754	520
9927	70766	513
9928	70778	506
9929	70791	499
9930	70795	491
9931	70799	484
9932	70806	477
9933	70819	470
9934	70825	463
9935	70838	456
9936	70841	449
9937	70854	442
9938	70868	434
9939	70881	427
9940	70885	420
9941	70896	413
9942	70903	406
9943	70907	399
9944	70918	392
9945	70932	385
9946	70943	378
9947	70959	370
9948	70966	363
9949	70981	356
9950	70984	349
9951	70996	342
9952	71007	335
9953	71019	328
9954	71023	321
9955	71035	313
9956	71047	306
9957	71060	299
9958	71070	292
9959	71086	285
9960	71098	278
9961	71111	271
9962	71118	264
9963	71133	257
9964	71139	249
9965	71152	242
9966	71153	235
9967	71157	228
9968	71169	221
9969	71175	214
9970	71180	207
9971	71191	199
9972	71197	192
9973	71208	185
9974	71220	178
9975	71223	171
9976	71235	164
9977	71248	157
9978	71261	149
9979	71265	142
9980	71277	135
9981	71280	128
9982	71292	121
9983	71305	114
9984	71306	107
9985	71319	99
9986	71321	92
9987	71332	85
9988	71337	78
9989	71341	71
9990	71354	64
9991	71359	57
9992	71372	49
9993	71385	42
9994	71398	35
9995	71411	28
9996	71418	21
9997	71431	14
9998	71436	7
9999	71448	0
