iter	Passed	Remaining
9455	57245	3293
9456	57250	3287
9457	57265	3281
9458	57267	3275
9459	57269	3269
9460	57272	3262
9461	57274	3256
9462	57288	3250
9463	57295	3244
9464	57297	3238
9465	57310	3233
9466	57313	3226
9467	57323	3220
9468	57327	3214
9469	57338	3209
9470	57350	3203
9471	57375	3198
9472	57380	3192
9473	57399	3186
9474	57417	3181
9475	57425	3175
9476	57442	3170
9477	57459	3164
9478	57473	3158
9479	57491	3153
9480	57507	3147
9481	57509	3141
9482	57515	3135
9483	57530	3130
9484	57545	3124
9485	57562	3119
9486	57578	3113
9487	57587	3107
9488	57596	3101
9489	57600	3095
9490	57603	3089
9491	57612	3083
9492	57614	3077
9493	57629	3071
9494	57645	3065
9495	57649	3059
9496	57654	3053
9497	57659	3047
9498	57664	3041
9499	57673	3035
9500	57692	3030
9501	57713	3024
9502	57728	3019
9503	57731	3012
9504	57745	3007
9505	57747	3000
9506	57758	2995
9507	57773	2989
9508	57776	2983
9509	57791	2977
9510	57806	2972
9511	57818	2966
9512	57831	2960
9513	57841	2954
9514	57855	2949
9515	57865	2943
9516	57880	2937
9517	57896	2931
9518	57911	2926
9519	57926	2920
9520	57928	2914
9521	57942	2908
9522	57956	2902
9523	57975	2897
9524	57993	2892
9525	58018	2886
9526	58030	2881
9527	58044	2875
9528	58048	2869
9529	58067	2863
9530	58070	2857
9531	58087	2851
9532	58093	2845
9533	58111	2840
9534	58117	2834
9535	58125	2828
9536	58129	2822
9537	58132	2815
9538	58137	2809
9539	58152	2803
9540	58169	2798
9541	58180	2792
9542	58204	2787
9543	58209	2781
9544	58215	2775
9545	58217	2768
9546	58233	2763
9547	58237	2756
9548	58250	2751
9549	58257	2745
9550	58259	2738
9551	58273	2733
9552	58286	2727
9553	58290	2721
9554	58293	2714
9555	58296	2708
9556	58305	2702
9557	58320	2696
9558	58330	2691
9559	58341	2685
9560	58344	2678
9561	58354	2673
9562	58369	2667
9563	58372	2661
9564	58374	2654
9565	58378	2648
9566	58389	2642
9567	58404	2636
9568	58418	2631
9569	58430	2625
9570	58437	2619
9571	58440	2613
9572	58446	2606
9573	58449	2600
9574	58455	2594
9575	58467	2588
9576	58479	2582
9577	58491	2577
9578	58495	2570
9579	58507	2565
9580	58517	2559
9581	58521	2552
9582	58533	2547
9583	58546	2541
9584	58550	2535
9585	58552	2528
9586	58563	2522
9587	58574	2516
9588	58586	2511
9589	58597	2505
9590	58608	2499
9591	58615	2493
9592	58619	2487
9593	58621	2480
9594	58633	2474
9595	58637	2468
9596	58647	2462
9597	58659	2456
9598	58671	2451
9599	58675	2444
9600	58686	2438
9601	58701	2433
9602	58714	2427
9603	58726	2421
9604	58738	2415
9605	58751	2409
9606	58755	2403
9607	58760	2397
9608	58772	2391
9609	58775	2385
9610	58778	2379
9611	58791	2373
9612	58792	2366
9613	58795	2360
9614	58797	2354
9615	58807	2348
9616	58809	2342
9617	58815	2335
9618	58828	2330
9619	58839	2324
9620	58841	2317
9621	58853	2312
9622	58866	2306
9623	58874	2300
9624	58877	2293
9625	58881	2287
9626	58893	2281
9627	58905	2275
9628	58918	2270
9629	58922	2263
9630	58934	2258
9631	58946	2252
9632	58953	2246
9633	58960	2239
9634	58971	2234
9635	58974	2227
9636	58986	2221
9637	58997	2215
9638	59012	2210
9639	59023	2204
9640	59034	2198
9641	59045	2192
9642	59058	2186
9643	59070	2180
9644	59072	2174
9645	59083	2168
9646	59094	2162
9647	59105	2156
9648	59115	2150
9649	59121	2144
9650	59132	2138
9651	59135	2132
9652	59145	2126
9653	59147	2119
9654	59158	2113
9655	59168	2107
9656	59179	2101
9657	59182	2095
9658	59194	2089
9659	59200	2083
9660	59212	2077
9661	59216	2071
9662	59228	2065
9663	59231	2059
9664	59243	2053
9665	59255	2047
9666	59262	2041
9667	59266	2035
9668	59277	2029
9669	59288	2023
9670	59299	2017
9671	59312	2011
9672	59315	2005
9673	59328	1999
9674	59348	1993
9675	59365	1987
9676	59377	1981
9677	59380	1975
9678	59390	1969
9679	59395	1963
9680	59410	1957
9681	59414	1951
9682	59428	1945
9683	59440	1939
9684	59442	1933
9685	59457	1927
9686	59463	1921
9687	59465	1915
9688	59471	1908
9689	59483	1902
9690	59494	1897
9691	59498	1890
9692	59505	1884
9693	59516	1878
9694	59528	1872
9695	59540	1866
9696	59543	1860
9697	59546	1854
9698	59550	1848
9699	59561	1842
9700	59572	1836
9701	59584	1830
9702	59596	1824
9703	59608	1818
9704	59615	1812
9705	59621	1805
9706	59633	1799
9707	59635	1793
9708	59637	1787
9709	59651	1781
9710	59667	1775
9711	59680	1769
9712	59694	1763
9713	59701	1757
9714	59714	1751
9715	59728	1745
9716	59741	1739
9717	59744	1733
9718	59753	1727
9719	59767	1721
9720	59773	1715
9721	59783	1709
9722	59794	1703
9723	59807	1697
9724	59818	1691
9725	59821	1685
9726	59831	1679
9727	59843	1673
9728	59854	1667
9729	59867	1661
9730	59879	1655
9731	59882	1649
9732	59886	1642
9733	59890	1636
9734	59901	1630
9735	59912	1624
9736	59914	1618
9737	59921	1612
9738	59925	1605
9739	59929	1599
9740	59942	1593
9741	59954	1587
9742	59969	1581
9743	59978	1575
9744	59994	1569
9745	60010	1563
9746	60022	1557
9747	60034	1551
9748	60047	1546
9749	60052	1539
9750	60063	1533
9751	60065	1527
9752	60076	1521
9753	60084	1515
9754	60090	1509
9755	60101	1503
9756	60104	1496
9757	60115	1490
9758	60127	1484
9759	60134	1478
9760	60149	1472
9761	60160	1466
9762	60172	1460
9763	60184	1454
9764	60197	1448
9765	60202	1442
9766	60218	1436
9767	60230	1430
9768	60233	1424
9769	60240	1418
9770	60247	1411
9771	60253	1405
9772	60256	1399
9773	60267	1393
9774	60279	1387
9775	60291	1381
9776	60303	1375
9777	60317	1369
9778	60333	1363
9779	60348	1357
9780	60355	1351
9781	60358	1345
9782	60372	1339
9783	60376	1332
9784	60390	1326
9785	60406	1320
9786	60420	1314
9787	60433	1308
9788	60447	1302
9789	60461	1296
9790	60474	1290
9791	60481	1284
9792	60494	1278
9793	60506	1272
9794	60510	1266
9795	60525	1260
9796	60539	1254
9797	60553	1248
9798	60569	1242
9799	60572	1236
9800	60579	1230
9801	60591	1223
9802	60597	1217
9803	60611	1211
9804	60625	1205
9805	60639	1199
9806	60654	1193
9807	60668	1187
9808	60676	1181
9809	60680	1175
9810	60684	1169
9811	60687	1162
9812	60708	1156
9813	60728	1150
9814	60731	1144
9815	60747	1138
9816	60764	1132
9817	60767	1126
9818	60770	1120
9819	60790	1114
9820	60795	1108
9821	60807	1101
9822	60818	1095
9823	60821	1089
9824	60833	1083
9825	60845	1077
9826	60847	1071
9827	60858	1065
9828	60861	1058
9829	60873	1052
9830	60883	1046
9831	60895	1040
9832	60897	1034
9833	60900	1028
9834	60911	1021
9835	60924	1015
9836	60937	1009
9837	60955	1003
9838	60960	997
9839	60975	991
9840	60983	985
9841	60989	979
9842	60993	972
9843	61004	966
9844	61015	960
9845	61027	954
9846	61031	948
9847	61033	942
9848	61037	935
9849	61039	929
9850	61042	923
9851	61054	917
9852	61060	910
9853	61072	904
9854	61076	898
9855	61087	892
9856	61099	886
9857	61103	880
9858	61115	874
9859	61119	867
9860	61131	861
9861	61143	855
9862	61146	849
9863	61152	843
9864	61159	836
9865	61165	830
9866	61167	824
9867	61169	818
9868	61172	811
9869	61183	805
9870	61194	799
9871	61205	793
9872	61209	787
9873	61220	781
9874	61232	775
9875	61238	768
9876	61251	762
9877	61262	756
9878	61273	750
9879	61284	744
9880	61287	738
9881	61297	731
9882	61299	725
9883	61302	719
9884	61316	713
9885	61327	707
9886	61338	701
9887	61351	694
9888	61365	688
9889	61374	682
9890	61377	676
9891	61385	670
9892	61389	663
9893	61392	657
9894	61406	651
9895	61420	645
9896	61434	639
9897	61448	633
9898	61460	627
9899	61472	620
9900	61474	614
9901	61478	608
9902	61489	602
9903	61493	596
9904	61496	589
9905	61500	583
9906	61507	577
9907	61518	571
9908	61524	565
9909	61529	558
9910	61535	552
9911	61549	546
9912	61560	540
9913	61564	534
9914	61567	527
9915	61578	521
9916	61590	515
9917	61601	509
9918	61612	503
9919	61624	496
9920	61636	490
9921	61639	484
9922	61651	478
9923	61665	472
9924	61677	466
9925	61678	459
9926	61690	453
9927	61702	447
9928	61713	441
9929	61725	435
9930	61728	428
9931	61732	422
9932	61740	416
9933	61752	410
9934	61758	404
9935	61770	397
9936	61773	391
9937	61788	385
9938	61800	379
9939	61812	373
9940	61816	366
9941	61827	360
9942	61833	354
9943	61837	348
9944	61849	342
9945	61860	335
9946	61873	329
9947	61885	323
9948	61890	317
9949	61901	311
9950	61904	304
9951	61915	298
9952	61926	292
9953	61939	286
9954	61943	280
9955	61954	273
9956	61965	267
9957	61978	261
9958	61984	255
9959	61995	248
9960	62006	242
9961	62016	236
9962	62023	230
9963	62034	224
9964	62040	217
9965	62052	211
9966	62055	205
9967	62059	199
9968	62071	193
9969	62077	186
9970	62081	180
9971	62093	174
9972	62099	168
9973	62110	161
9974	62122	155
9975	62125	149
9976	62136	143
9977	62149	137
9978	62161	130
9979	62165	124
9980	62177	118
9981	62179	112
9982	62190	105
9983	62202	99
9984	62204	93
9985	62216	87
9986	62218	80
9987	62229	74
9988	62233	68
9989	62237	62
9990	62249	56
9991	62254	49
9992	62265	43
9993	62276	37
9994	62291	31
9995	62302	24
9996	62309	18
9997	62320	12
9998	62324	6
9999	62337	0
