iter	Passed	Remaining
25230	22788	31402
25231	22788	31401
25232	22789	31399
25233	22789	31398
25234	22790	31396
25235	22791	31396
25236	22792	31395
25237	22792	31393
25238	22793	31392
25239	22794	31391
25240	22795	31391
25241	22796	31390
25242	22797	31389
25243	22797	31388
25244	22798	31387
25245	22800	31386
25246	22800	31385
25247	22802	31385
25248	22802	31384
25249	22804	31384
25250	22805	31383
25251	22806	31382
25252	22807	31382
25253	22808	31381
25254	22808	31379
25255	22809	31378
25256	22810	31378
25257	22812	31378
25258	22814	31378
25259	22815	31378
25260	22816	31376
25261	22817	31375
25262	22819	31376
25263	22819	31375
25264	22820	31374
25265	22821	31374
25266	22823	31373
25267	22824	31372
25268	22824	31371
25269	22825	31370
25270	22826	31369
25271	22827	31368
25272	22828	31368
25273	22829	31367
25274	22831	31367
25275	22832	31367
25276	22833	31366
25277	22833	31364
25278	22834	31363
25279	22834	31361
25280	22835	31360
25281	22835	31358
25282	22837	31358
25283	22837	31357
25284	22838	31355
25285	22838	31353
25286	22839	31352
25287	22839	31351
25288	22840	31349
25289	22840	31348
25290	22841	31347
25291	22842	31346
25292	22844	31346
25293	22845	31346
25294	22846	31345
25295	22846	31343
25296	22847	31342
25297	22848	31341
25298	22848	31340
25299	22849	31338
25300	22850	31338
25301	22851	31337
25302	22852	31337
25303	22853	31336
25304	22854	31335
25305	22854	31333
25306	22855	31331
25307	22855	31330
25308	22857	31330
25309	22858	31330
25310	22859	31328
25311	22859	31327
25312	22860	31326
25313	22861	31325
25314	22862	31324
25315	22863	31323
25316	22864	31322
25317	22864	31321
25318	22866	31321
25319	22866	31319
25320	22867	31318
25321	22868	31317
25322	22869	31317
25323	22870	31316
25324	22871	31315
25325	22871	31313
25326	22873	31314
25327	22874	31313
25328	22876	31313
25329	22878	31314
25330	22879	31313
25331	22880	31313
25332	22881	31312
25333	22882	31311
25334	22883	31310
25335	22884	31309
25336	22885	31309
25337	22887	31309
25338	22888	31309
25339	22890	31309
25340	22892	31309
25341	22893	31310
25342	22894	31308
25343	22895	31308
25344	22896	31306
25345	22897	31306
25346	22898	31306
25347	22899	31304
25348	22899	31303
25349	22901	31302
25350	22901	31301
25351	22902	31300
25352	22902	31298
25353	22904	31298
25354	22905	31298
25355	22906	31296
25356	22907	31296
25357	22908	31295
25358	22909	31294
25359	22910	31294
25360	22911	31293
25361	22912	31292
25362	22913	31291
25363	22914	31291
25364	22915	31289
25365	22915	31288
25366	22916	31287
25367	22917	31287
25368	22918	31286
25369	22919	31284
25370	22920	31284
25371	22922	31284
25372	22924	31285
25373	22926	31286
25374	22929	31287
25375	22929	31286
25376	22930	31284
25377	22931	31283
25378	22931	31282
25379	22933	31282
25380	22934	31281
25381	22935	31281
25382	22936	31280
25383	22936	31278
25384	22938	31278
25385	22939	31278
25386	22941	31278
25387	22941	31276
25388	22942	31275
25389	22943	31274
25390	22944	31274
25391	22945	31273
25392	22945	31271
25393	22946	31269
25394	22947	31269
25395	22949	31269
25396	22950	31270
25397	22952	31270
25398	22955	31271
25399	22955	31270
25400	22956	31269
25401	22957	31268
25402	22959	31268
25403	22960	31267
25404	22961	31267
25405	22963	31267
25406	22964	31267
25407	22965	31266
25408	22965	31265
25409	22966	31263
25410	22968	31264
25411	22970	31264
25412	22970	31263
25413	22971	31262
25414	22973	31262
25415	22975	31263
25416	22977	31264
25417	22980	31265
25418	22981	31264
25419	22983	31265
25420	22985	31265
25421	22986	31264
25422	22986	31263
25423	22987	31262
25424	22990	31263
25425	22990	31262
25426	22991	31261
25427	22992	31260
25428	22993	31260
25429	22995	31260
25430	22996	31260
25431	22997	31259
25432	22998	31258
25433	22999	31257
25434	23001	31257
25435	23001	31256
25436	23002	31255
25437	23003	31254
25438	23005	31254
25439	23010	31259
25440	23012	31259
25441	23014	31260
25442	23015	31259
25443	23015	31257
25444	23017	31257
25445	23018	31257
25446	23019	31256
25447	23020	31256
25448	23023	31258
25449	23025	31258
25450	23026	31257
25451	23028	31257
25452	23029	31257
25453	23030	31256
25454	23030	31255
25455	23031	31253
25456	23032	31253
25457	23033	31252
25458	23034	31252
25459	23036	31251
25460	23037	31251
25461	23038	31250
25462	23039	31250
25463	23040	31249
25464	23041	31248
25465	23042	31248
25466	23043	31246
25467	23045	31246
25468	23046	31246
25469	23047	31245
25470	23048	31245
25471	23049	31243
25472	23049	31242
25473	23050	31241
25474	23050	31239
25475	23052	31239
25476	23053	31238
25477	23054	31238
25478	23056	31238
25479	23057	31237
25480	23057	31236
25481	23059	31235
25482	23061	31236
25483	23061	31235
25484	23062	31233
25485	23062	31232
25486	23063	31230
25487	23064	31230
25488	23066	31230
25489	23066	31229
25490	23067	31228
25491	23068	31226
25492	23069	31226
25493	23070	31226
25494	23072	31225
25495	23072	31224
25496	23073	31223
25497	23075	31223
25498	23075	31222
25499	23076	31220
25500	23077	31220
25501	23079	31220
25502	23079	31218
25503	23079	31217
25504	23080	31216
25505	23081	31214
25506	23082	31213
25507	23083	31213
25508	23085	31213
25509	23085	31212
25510	23086	31210
25511	23086	31209
25512	23087	31208
25513	23088	31208
25514	23089	31206
25515	23089	31205
25516	23090	31203
25517	23090	31202
25518	23092	31202
25519	23093	31201
25520	23093	31200
25521	23094	31198
25522	23095	31197
25523	23095	31195
25524	23097	31195
25525	23097	31194
25526	23097	31192
25527	23098	31191
25528	23099	31190
25529	23100	31190
25530	23101	31188
25531	23102	31187
25532	23103	31186
25533	23103	31185
25534	23104	31184
25535	23105	31183
25536	23105	31182
25537	23107	31181
25538	23108	31181
25539	23109	31180
25540	23110	31179
25541	23112	31179
25542	23113	31178
25543	23114	31178
25544	23115	31177
25545	23116	31177
25546	23117	31176
25547	23117	31174
25548	23118	31173
25549	23118	31171
25550	23119	31170
25551	23120	31170
25552	23122	31170
25553	23123	31169
25554	23124	31169
25555	23125	31168
25556	23126	31167
25557	23126	31165
25558	23128	31165
25559	23128	31164
25560	23129	31163
25561	23130	31161
25562	23131	31161
25563	23132	31161
25564	23133	31160
25565	23134	31158
25566	23134	31157
25567	23135	31156
25568	23136	31155
25569	23138	31155
25570	23140	31156
25571	23141	31155
25572	23141	31154
25573	23143	31154
25574	23144	31154
25575	23145	31153
25576	23146	31151
25577	23147	31151
25578	23148	31150
25579	23148	31148
25580	23150	31148
25581	23150	31147
25582	23151	31145
25583	23151	31144
25584	23153	31143
25585	23154	31143
25586	23155	31142
25587	23156	31141
25588	23156	31140
25589	23157	31138
25590	23157	31136
25591	23157	31135
25592	23159	31135
25593	23160	31134
25594	23160	31133
25595	23161	31132
25596	23162	31130
25597	23164	31131
25598	23166	31131
25599	23167	31131
25600	23168	31130
25601	23169	31129
25602	23170	31129
25603	23172	31129
25604	23172	31127
25605	23173	31126
25606	23173	31124
25607	23174	31123
25608	23174	31122
25609	23176	31122
25610	23177	31121
25611	23179	31121
25612	23179	31120
25613	23180	31119
25614	23181	31118
25615	23182	31117
25616	23183	31117
25617	23184	31115
25618	23184	31114
25619	23185	31113
25620	23186	31112
25621	23187	31111
25622	23188	31110
25623	23189	31109
25624	23191	31109
25625	23192	31109
25626	23192	31107
25627	23193	31106
25628	23193	31104
25629	23194	31104
25630	23195	31103
25631	23196	31101
25632	23196	31100
25633	23197	31099
25634	23198	31098
25635	23198	31097
25636	23199	31095
25637	23200	31095
25638	23201	31093
25639	23201	31092
25640	23202	31091
25641	23203	31090
25642	23203	31088
25643	23205	31089
25644	23205	31087
25645	23206	31086
25646	23206	31084
25647	23208	31083
25648	23208	31082
25649	23209	31082
25650	23210	31080
25651	23210	31079
25652	23211	31077
25653	23211	31076
25654	23212	31075
25655	23214	31075
25656	23214	31073
25657	23216	31073
25658	23217	31073
25659	23218	31072
25660	23218	31070
25661	23220	31070
25662	23220	31069
25663	23220	31067
25664	23222	31067
25665	23223	31066
25666	23223	31064
25667	23224	31063
25668	23224	31062
25669	23225	31060
25670	23226	31060
25671	23228	31060
25672	23229	31060
25673	23230	31058
25674	23230	31057
25675	23231	31055
25676	23232	31055
25677	23233	31054
25678	23233	31052
25679	23234	31051
25680	23234	31049
25681	23235	31048
25682	23236	31048
25683	23238	31048
25684	23239	31048
25685	23240	31046
25686	23241	31046
25687	23242	31045
25688	23242	31043
25689	23243	31042
25690	23243	31040
25691	23244	31039
25692	23247	31041
25693	23247	31039
25694	23248	31038
25695	23248	31036
25696	23250	31037
25697	23251	31036
25698	23251	31034
25699	23252	31033
25700	23253	31032
25701	23255	31033
25702	23261	31039
25703	23262	31038
25704	23263	31037
25705	23263	31035
25706	23264	31035
25707	23265	31033
25708	23265	31031
25709	23266	31030
25710	23266	31029
25711	23268	31029
25712	23268	31028
25713	23269	31026
25714	23275	31032
25715	23276	31031
25716	23278	31031
25717	23278	31030
25718	23280	31030
25719	23281	31030
25720	23282	31028
25721	23282	31027
25722	23283	31025
25723	23283	31024
25724	23285	31024
25725	23286	31023
25726	23286	31021
25727	23288	31022
25728	23289	31020
25729	23290	31021
25730	23292	31021
25731	23293	31020
25732	23295	31021
25733	23298	31023
25734	23300	31023
25735	23303	31024
25736	23304	31024
25737	23306	31024
25738	23306	31023
25739	23308	31024
25740	23309	31022
25741	23310	31022
25742	23312	31023
25743	23314	31023
25744	23316	31023
25745	23316	31021
25746	23319	31022
25747	23319	31021
25748	23320	31020
25749	23321	31019
25750	23323	31020
25751	23324	31019
25752	23325	31019
25753	23326	31018
25754	23328	31018
25755	23328	31016
25756	23329	31015
25757	23330	31015
25758	23331	31013
25759	23331	31012
25760	23332	31011
25761	23332	31009
25762	23334	31009
25763	23335	31009
25764	23337	31009
25765	23338	31008
25766	23339	31008
25767	23340	31007
25768	23341	31006
25769	23342	31004
25770	23342	31003
25771	23342	31001
25772	23344	31001
25773	23344	31000
25774	23346	31000
25775	23347	30999
25776	23349	30999
25777	23349	30998
25778	23351	30998
25779	23351	30996
25780	23352	30995
25781	23352	30993
25782	23353	30992
25783	23354	30991
25784	23354	30990
25785	23355	30988
25786	23355	30987
25787	23356	30985
25788	23357	30985
25789	23358	30985
25790	23359	30983
25791	23360	30983
25792	23361	30982
25793	23361	30980
25794	23363	30980
25795	23363	30978
25796	23365	30978
25797	23365	30977
25798	23366	30976
25799	23367	30976
25800	23368	30975
25801	23369	30973
25802	23370	30973
25803	23371	30971
25804	23371	30970
25805	23372	30968
25806	23373	30968
25807	23374	30967
25808	23375	30967
25809	23376	30966
25810	23376	30964
25811	23378	30964
25812	23379	30964
25813	23380	30962
25814	23380	30961
25815	23381	30960
25816	23383	30960
25817	23383	30959
25818	23384	30957
25819	23384	30956
25820	23386	30955
25821	23386	30954
25822	23387	30952
25823	23387	30951
25824	23388	30950
25825	23389	30949
25826	23389	30948
25827	23390	30946
25828	23391	30945
25829	23391	30944
25830	23392	30942
25831	23392	30941
25832	23393	30940
25833	23393	30938
25834	23394	30936
25835	23395	30936
25836	23396	30935
25837	23398	30936
25838	23398	30934
25839	23399	30934
25840	23400	30932
25841	23400	30930
25842	23400	30929
25843	23401	30927
25844	23402	30927
25845	23403	30926
25846	23403	30924
25847	23405	30924
25848	23405	30922
25849	23406	30921
25850	23408	30921
25851	23408	30920
25852	23409	30918
25853	23409	30917
25854	23411	30917
25855	23411	30916
25856	23413	30916
25857	23414	30915
25858	23414	30914
25859	23416	30913
25860	23417	30913
25861	23418	30912
25862	23419	30911
25863	23420	30911
25864	23422	30911
25865	23423	30910
25866	23425	30910
25867	23426	30910
25868	23428	30910
25869	23428	30909
25870	23429	30908
25871	23430	30906
25872	23430	30905
25873	23432	30905
25874	23433	30905
25875	23434	30903
25876	23434	30902
25877	23436	30902
25878	23436	30900
25879	23438	30900
25880	23439	30901
25881	23441	30900
25882	23442	30900
25883	23446	30902
25884	23447	30902
25885	23448	30901
25886	23449	30900
25887	23450	30899
25888	23450	30898
25889	23451	30897
25890	23453	30897
25891	23454	30896
25892	23456	30897
25893	23457	30897
25894	23458	30896
25895	23459	30895
25896	23461	30895
25897	23461	30893
25898	23462	30893
25899	23464	30893
25900	23465	30893
25901	23467	30892
25902	23468	30892
25903	23468	30890
25904	23470	30890
25905	23470	30888
25906	23471	30887
25907	23472	30887
25908	23473	30886
25909	23474	30885
25910	23475	30884
25911	23476	30883
25912	23477	30883
25913	23478	30882
25914	23478	30880
25915	23480	30880
25916	23481	30879
25917	23483	30881
25918	23484	30879
25919	23485	30879
25920	23486	30878
25921	23488	30878
25922	23490	30879
25923	23492	30879
25924	23493	30879
25925	23495	30879
25926	23495	30877
25927	23496	30876
25928	23496	30875
25929	23497	30873
25930	23497	30872
25931	23499	30871
25932	23500	30871
25933	23502	30871
25934	23502	30870
25935	23503	30868
25936	23503	30867
25937	23504	30866
25938	23505	30865
25939	23507	30865
25940	23509	30866
25941	23510	30866
25942	23512	30866
25943	23512	30864
25944	23514	30864
25945	23515	30863
25946	23516	30863
25947	23518	30864
25948	23521	30864
25949	23521	30863
25950	23522	30862
25951	23523	30862
25952	23524	30861
25953	23525	30860
25954	23526	30859
25955	23526	30857
25956	23527	30856
25957	23527	30854
25958	23528	30853
25959	23529	30853
25960	23531	30853
25961	23531	30851
25962	23532	30850
25963	23532	30848
25964	23534	30849
25965	23536	30850
25966	23538	30850
25967	23540	30850
25968	23540	30848
25969	23541	30847
25970	23541	30846
25971	23542	30845
25972	23543	30843
25973	23543	30842
25974	23544	30841
25975	23545	30840
25976	23546	30840
25977	23547	30839
25978	23549	30839
25979	23549	30837
25980	23551	30837
25981	23551	30835
25982	23552	30834
25983	23552	30833
25984	23554	30833
25985	23554	30831
25986	23556	30831
25987	23556	30829
25988	23557	30828
25989	23557	30827
25990	23559	30826
25991	23560	30826
25992	23561	30825
25993	23562	30824
25994	23563	30824
25995	23564	30823
25996	23565	30822
25997	23566	30822
25998	23567	30820
25999	23567	30819
26000	23568	30818
26001	23569	30817
26002	23569	30815
26003	23571	30815
26004	23571	30814
26005	23572	30812
26006	23573	30812
26007	23575	30812
26008	23575	30810
26009	23576	30809
26010	23576	30808
26011	23578	30808
26012	23579	30806
26013	23579	30805
26014	23580	30805
26015	23581	30803
26016	23581	30802
26017	23583	30802
26018	23584	30801
26019	23585	30801
26020	23586	30799
26021	23586	30797
26022	23588	30797
26023	23588	30796
26024	23588	30794
26025	23590	30794
26026	23590	30793
26027	23591	30791
26028	23592	30791
26029	23593	30790
26030	23594	30788
26031	23594	30787
26032	23594	30785
26033	23595	30784
26034	23595	30782
26035	23596	30782
26036	23597	30780
26037	23598	30779
26038	23599	30779
26039	23600	30778
26040	23600	30776
26041	23602	30776
26042	23603	30776
26043	23604	30775
26044	23604	30773
26045	23606	30773
26046	23607	30773
26047	23609	30773
26048	23609	30771
26049	23611	30772
26050	23612	30770
26051	23613	30770
26052	23615	30770
26053	23616	30770
26054	23617	30768
26055	23617	30767
26056	23618	30766
26057	23619	30765
26058	23619	30763
26059	23620	30762
26060	23620	30761
26061	23621	30760
26062	23622	30758
26063	23623	30758
26064	23624	30757
26065	23625	30757
26066	23627	30756
26067	23627	30755
26068	23628	30754
26069	23629	30754
26070	23631	30754
26071	23632	30752
26072	23632	30751
26073	23633	30751
26074	23634	30749
26075	23634	30748
26076	23635	30746
26077	23636	30746
26078	23639	30747
26079	23639	30746
26080	23641	30746
26081	23643	30747
26082	23646	30748
26083	23648	30748
26084	23650	30749
26085	23651	30748
26086	23654	30751
26087	23655	30749
26088	23656	30748
26089	23657	30748
26090	23658	30747
26091	23660	30747
26092	23661	30746
26093	23662	30745
26094	23662	30744
26095	23662	30742
26096	23664	30742
26097	23664	30741
26098	23665	30740
26099	23665	30738
26100	23666	30737
26101	23667	30736
26102	23668	30735
26103	23670	30736
26104	23672	30736
26105	23674	30737
26106	23675	30736
26107	23677	30736
26108	23679	30737
26109	23680	30736
26110	23680	30734
26111	23680	30733
26112	23682	30732
26113	23683	30731
26114	23684	30731
26115	23685	30730
26116	23687	30730
26117	23687	30729
26118	23689	30730
26119	23690	30728
26120	23691	30728
26121	23693	30728
26122	23694	30727
26123	23695	30727
26124	23697	30726
26125	23698	30726
26126	23699	30725
26127	23699	30724
26128	23701	30723
26129	23701	30722
26130	23702	30720
26131	23702	30719
26132	23703	30718
26133	23704	30718
26134	23707	30719
26135	23708	30718
26136	23710	30718
26137	23712	30719
26138	23713	30718
26139	23714	30718
26140	23717	30719
26141	23717	30718
26142	23720	30719
26143	23722	30720
26144	23723	30719
26145	23725	30720
26146	23726	30719
26147	23728	30719
26148	23729	30718
26149	23730	30717
26150	23730	30716
26151	23732	30716
26152	23732	30714
26153	23734	30714
26154	23736	30716
26155	23738	30715
26156	23740	30716
26157	23741	30715
26158	23741	30713
26159	23742	30712
26160	23743	30712
26161	23744	30710
26162	23746	30711
26163	23747	30710
26164	23747	30709
26165	23748	30707
26166	23748	30706
26167	23749	30705
26168	23751	30705
26169	23752	30705
26170	23754	30704
26171	23755	30704
26172	23756	30703
26173	23757	30702
26174	23757	30701
26175	23758	30699
