iter	RMSE
27918	0.1190994801
27919	0.1190994747
27920	0.1190498912
27921	0.1190493759
27922	0.1190476294
27923	0.1190476205
27924	0.1190474009
27925	0.1190474008
27926	0.1190473997
27927	0.1190473704
27928	0.119046057
27929	0.1190457876
27930	0.1190416887
27931	0.1190416352
27932	0.1190406122
27933	0.1190168556
27934	0.1190168245
27935	0.1190167913
27936	0.1190158095
27937	0.1190001742
27938	0.1190000485
27939	0.1189997849
27940	0.1189997764
27941	0.1189977173
27942	0.1189975288
27943	0.1189627394
27944	0.1189627293
27945	0.1189627188
27946	0.1189627186
27947	0.1189617361
27948	0.118961468
27949	0.1189614679
27950	0.1189611803
27951	0.1189609307
27952	0.1189608256
27953	0.1189608071
27954	0.1189608053
27955	0.1189607947
27956	0.1189565163
27957	0.1189318291
27958	0.1189305618
27959	0.1189305607
27960	0.1189304088
27961	0.1189303775
27962	0.1189303377
27963	0.1189303276
27964	0.1189302908
27965	0.1189302899
27966	0.1189302801
27967	0.1189292967
27968	0.1189292961
27969	0.1188954004
27970	0.1188953177
27971	0.118895228
27972	0.1188951233
27973	0.1188798419
27974	0.1188798413
27975	0.1188787549
27976	0.1188786658
27977	0.1188786657
27978	0.1188786556
27979	0.1188742219
27980	0.1188734065
27981	0.1188725411
27982	0.1188724584
27983	0.1188724582
27984	0.1188724501
27985	0.1188724184
27986	0.1188724104
27987	0.1188723145
27988	0.1188722261
27989	0.1188706981
27990	0.118870698
27991	0.118870697
27992	0.1188694133
27993	0.1188694131
27994	0.1188694033
27995	0.1188640425
27996	0.1188640424
27997	0.1188640061
27998	0.1188640059
27999	0.1188637539
28000	0.1188636959
28001	0.1188635836
28002	0.1188635835
28003	0.1188635734
28004	0.1188635725
28005	0.1188635717
28006	0.1188633186
28007	0.1188632849
28008	0.1188559891
28009	0.1188558863
28010	0.1188552544
28011	0.1188552437
28012	0.1188549947
28013	0.1188549945
28014	0.1188549936
28015	0.1188518021
28016	0.1188483945
28017	0.1188398879
28018	0.1188397463
28019	0.1188397332
28020	0.118839334
28021	0.1188392796
28022	0.1188392254
28023	0.1188391803
28024	0.1188391801
28025	0.1188106108
28026	0.1188097576
28027	0.1188097476
28028	0.1188097036
28029	0.1188021729
28030	0.1188021417
28031	0.1188021151
28032	0.1188018555
28033	0.1188018554
28034	0.1188017353
28035	0.118801726
28036	0.1188015345
28037	0.1188014476
28038	0.1188014475
28039	0.1188013772
28040	0.1188012398
28041	0.1188012393
28042	0.1188012318
28043	0.1188009824
28044	0.1188009751
28045	0.1188009679
28046	0.1187998372
28047	0.1187998001
28048	0.1187950041
28049	0.1187934917
28050	0.1187934051
28051	0.1187933739
28052	0.1187933603
28053	0.1187933601
28054	0.1187933316
28055	0.1187933201
28056	0.1187932292
28057	0.1187931447
28058	0.1187930288
28059	0.1187930281
28060	0.1187927797
28061	0.1187927795
28062	0.1187927789
28063	0.1187927788
28064	0.1187927781
28065	0.1187926968
28066	0.1187926603
28067	0.1187926602
28068	0.1187926601
28069	0.118792658
28070	0.1187882765
28071	0.1187882687
28072	0.1187882686
28073	0.1187882679
28074	0.1187868516
28075	0.1187868437
28076	0.1187864763
28077	0.1187863367
28078	0.1187863276
28079	0.1187862907
28080	0.1187757139
28081	0.1187756647
28082	0.1187756646
28083	0.1187756441
28084	0.1186968642
28085	0.1186475671
28086	0.1186475666
28087	0.1186473236
28088	0.1186390858
28089	0.1186289215
28090	0.1186289147
28091	0.1186289142
28092	0.1186288295
28093	0.1186286935
28094	0.1186286052
28095	0.1186279047
28096	0.1186278927
28097	0.1186278923
28098	0.1186278857
28099	0.1186278261
28100	0.1186277965
28101	0.1186277223
28102	0.1186277221
28103	0.1186271287
28104	0.118608562
28105	0.1186085499
28106	0.1186085481
28107	0.1186077084
28108	0.1186075735
28109	0.1186075341
28110	0.1186075338
28111	0.1186074334
28112	0.1186030886
28113	0.1186019341
28114	0.118601923
28115	0.1186019225
28116	0.1186019224
28117	0.1186019105
28118	0.1186018999
28119	0.1186018996
28120	0.1185991671
28121	0.1185931421
28122	0.1185930582
28123	0.1185930579
28124	0.1185930384
28125	0.1185930301
28126	0.1185930298
28127	0.118592999
28128	0.1185929796
28129	0.1185891858
28130	0.1185876396
28131	0.1185861096
28132	0.1185860445
28133	0.1185752507
28134	0.1185722127
28135	0.1185722123
28136	0.1185722121
28137	0.1185684391
28138	0.1185679525
28139	0.1185679521
28140	0.1185678995
28141	0.1185678994
28142	0.1185613403
28143	0.1185613382
28144	0.1185612321
28145	0.1185611803
28146	0.1185601967
28147	0.1185601777
28148	0.1185317931
28149	0.1185317876
28150	0.1185315414
28151	0.1185312965
28152	0.1185312963
28153	0.1185311926
28154	0.1185303558
28155	0.1185289387
28156	0.1185278678
28157	0.1185278673
28158	0.118527865
28159	0.1185275788
28160	0.1185275786
28161	0.1185275785
28162	0.1185275655
28163	0.1185275653
28164	0.1185275648
28165	0.1185275415
28166	0.1185275414
28167	0.1185250591
28168	0.1184742414
28169	0.1184741721
28170	0.1184741718
28171	0.1184741271
28172	0.118471088
28173	0.1184710835
28174	0.1184710784
28175	0.1184701031
28176	0.1184700931
28177	0.118470093
28178	0.1184700624
28179	0.1184700553
28180	0.1184699523
28181	0.1184697719
28182	0.1184696593
28183	0.1184580423
28184	0.1184580422
28185	0.1184553539
28186	0.1184466573
28187	0.1184466572
28188	0.1184466469
28189	0.1184429038
28190	0.1184428215
28191	0.1184420427
28192	0.1184419388
28193	0.1184416202
28194	0.1184415936
28195	0.1184415618
28196	0.1184415617
28197	0.1184415582
28198	0.1184343095
28199	0.118433349
28200	0.1184067123
28201	0.1184067121
28202	0.1184067119
28203	0.1184066134
28204	0.1184059155
28205	0.1184052959
28206	0.1184052838
28207	0.1184051695
28208	0.1184050661
28209	0.1183975374
28210	0.1183898404
28211	0.1183871189
28212	0.1183871187
28213	0.1183832913
28214	0.1183832858
28215	0.1183832857
28216	0.118382135
28217	0.1183757327
28218	0.1183757213
28219	0.1183756186
28220	0.1183675323
28221	0.118367521
28222	0.1183675209
28223	0.1183674195
28224	0.1183674193
28225	0.11836734
28226	0.118367095
28227	0.1183670948
28228	0.1183670947
28229	0.1183668513
28230	0.1183668409
28231	0.1183668406
28232	0.1183668405
28233	0.1183668404
28234	0.1183667375
28235	0.1183667372
28236	0.1183656334
28237	0.1183656256
28238	0.1183653736
28239	0.1183642626
28240	0.1183642355
28241	0.1183642278
28242	0.1183526787
28243	0.1183526534
28244	0.1183526532
28245	0.118352653
28246	0.1183526529
28247	0.1183526495
28248	0.1183525197
28249	0.1183524548
28250	0.1183383938
28251	0.1183383667
28252	0.1183382662
28253	0.1183382594
28254	0.1183382592
28255	0.118338259
28256	0.1183382209
28257	0.1183382136
28258	0.118338208
28259	0.1183381079
28260	0.1183380966
28261	0.1183283812
28262	0.1183283702
28263	0.11832837
28264	0.1183283699
28265	0.1183283698
28266	0.1183272267
28267	0.1183272265
28268	0.1183238992
28269	0.1183238991
28270	0.1183199727
28271	0.1183199706
28272	0.1183199706
28273	0.1183199705
28274	0.118249643
28275	0.1182496428
28276	0.1182495447
28277	0.1182495445
28278	0.1182495386
28279	0.1182495384
28280	0.1182495384
28281	0.1182495381
28282	0.118249538
28283	0.1182495379
28284	0.1182495122
28285	0.1182461301
28286	0.1182461056
28287	0.1182432374
28288	0.118243211
28289	0.1182427843
28290	0.1182427841
28291	0.1182425328
28292	0.1182286832
28293	0.1182286541
28294	0.1182283638
28295	0.1182283391
28296	0.1182274165
28297	0.1182273946
28298	0.1182273893
28299	0.1182273639
28300	0.1182273638
28301	0.1182273637
28302	0.1182260921
28303	0.118225058
28304	0.1182199463
28305	0.1182192807
28306	0.1182192395
28307	0.1182143747
28308	0.1182143709
28309	0.1182143708
28310	0.1182143707
28311	0.1182075827
28312	0.1182075468
28313	0.1182075435
28314	0.1182060221
28315	0.1182045025
28316	0.1182045023
28317	0.1182044952
28318	0.1182044951
28319	0.1181808462
28320	0.1181808462
28321	0.118180846
28322	0.1181724596
28323	0.1181724382
28324	0.1181724381
28325	0.118172438
28326	0.1181724379
28327	0.1181690985
28328	0.1181690984
28329	0.1181634211
28330	0.118163421
28331	0.1181634209
28332	0.1181634177
28333	0.1181633181
28334	0.1181632583
28335	0.1181615493
28336	0.1181553366
28337	0.1181553365
28338	0.1181553364
28339	0.1181553105
28340	0.1181553104
28341	0.1181552862
28342	0.1181552793
28343	0.1181552791
28344	0.1181434278
28345	0.1181434276
28346	0.1181434207
28347	0.1181434207
28348	0.1181434206
28349	0.1181431626
28350	0.1181256941
28351	0.1181202453
28352	0.1181201097
28353	0.1181200177
28354	0.1181199922
28355	0.1181199094
28356	0.1181198681
28357	0.1181197842
28358	0.1181197493
28359	0.1181197437
28360	0.1181196518
28361	0.1181195089
28362	0.1181115266
28363	0.1181115266
28364	0.1181115195
28365	0.1181114874
28366	0.1181114557
28367	0.1181112096
28368	0.1181112095
28369	0.1181109035
28370	0.1181109034
28371	0.1181109033
28372	0.1181108688
28373	0.1181105984
28374	0.1181105599
28375	0.1181049082
28376	0.1181049081
28377	0.1181048836
28378	0.1180940398
28379	0.1180848272
28380	0.1180847915
28381	0.1180847148
28382	0.1180847147
28383	0.1180769362
28384	0.1180769361
28385	0.1180768385
28386	0.1180768384
28387	0.1180765723
28388	0.1180765722
28389	0.1180765722
28390	0.1180765721
28391	0.118076572
28392	0.1180765719
28393	0.1180750661
28394	0.1180750661
28395	0.118074828
28396	0.1180748041
28397	0.1180748041
28398	0.1180748041
28399	0.1180748041
28400	0.1180747724
28401	0.1180747449
28402	0.1180747448
28403	0.1180747198
28404	0.1180747197
28405	0.1180747196
28406	0.1180747196
28407	0.1180747195
28408	0.1180735795
28409	0.1180316619
28410	0.1180316618
28411	0.1180248957
28412	0.1180248179
28413	0.1180238704
28414	0.1180236359
28415	0.1180236285
28416	0.1180198895
28417	0.1180198894
28418	0.1180196496
28419	0.1180195101
28420	0.1180195101
28421	0.11801951
28422	0.1180195099
28423	0.1180195098
28424	0.1179998251
28425	0.1179997926
28426	0.1179997925
28427	0.1179996727
28428	0.1179996662
28429	0.1179996661
28430	0.117999666
28431	0.1179976606
28432	0.117996637
28433	0.1179956163
28434	0.1179954922
28435	0.1179953996
28436	0.1179953994
28437	0.1179953713
28438	0.1179943776
28439	0.1179943775
28440	0.1179943733
28441	0.1179942967
28442	0.117994289
28443	0.1179942888
28444	0.1179942887
28445	0.1179942886
28446	0.1179897708
28447	0.1179897093
28448	0.1179886146
28449	0.117988536
28450	0.1179885112
28451	0.1179882986
28452	0.1179882223
28453	0.1179881423
28454	0.1179881422
28455	0.1179880328
28456	0.1179880327
28457	0.117986916
28458	0.1179856908
28459	0.1179856908
28460	0.1179856906
28461	0.1179856795
28462	0.1179856794
28463	0.117985656
28464	0.117984719
28465	0.1179847189
28466	0.1179847187
28467	0.1179847186
28468	0.1179846405
28469	0.1179341629
28470	0.1179340672
28471	0.117934067
28472	0.1179340669
28473	0.1179339328
28474	0.1179329994
28475	0.1179329068
28476	0.1179329067
28477	0.1179312228
28478	0.1179311148
28479	0.1179252918
28480	0.1179252917
28481	0.1179252683
28482	0.117925256
28483	0.1179251866
28484	0.1179249234
28485	0.117913586
28486	0.1178627636
28487	0.1178608379
28488	0.1178607814
28489	0.1178607065
28490	0.1178606123
28491	0.1178603825
28492	0.1178602884
28493	0.1178602883
28494	0.1178602881
28495	0.1178602816
28496	0.1178602815
28497	0.1178602447
28498	0.1178602397
28499	0.1178389934
28500	0.1178389155
28501	0.1178205054
28502	0.1178205053
28503	0.1178123281
28504	0.117812328
28505	0.1178089406
28506	0.117808909
28507	0.1178089089
28508	0.117807958
28509	0.1178079579
28510	0.1177985014
28511	0.1177891669
28512	0.117788149
28513	0.1177881415
28514	0.1177881277
28515	0.1177881276
28516	0.1177881139
28517	0.1177871806
28518	0.1177871452
28519	0.1177868827
28520	0.1177868826
28521	0.1177868569
28522	0.1177708144
28523	0.1177708008
28524	0.1177472983
28525	0.1177463666
28526	0.117746339
28527	0.1177463388
28528	0.1177463387
28529	0.1177463325
28530	0.1177387287
28531	0.1177387286
28532	0.1177385055
28533	0.1177385054
28534	0.1177385053
28535	0.1177293445
28536	0.1177292523
28537	0.1177285058
28538	0.1177285017
28539	0.1177284806
28540	0.1177284805
28541	0.1177284077
28542	0.1177284076
28543	0.1177272118
28544	0.1177272117
28545	0.1177272116
28546	0.11772718
28547	0.1177219532
28548	0.1177219399
28549	0.1177204814
28550	0.1177204813
28551	0.117720404
28552	0.1177202973
28553	0.1177202578
28554	0.1177202577
28555	0.1177200303
28556	0.1177199933
28557	0.1177199933
28558	0.1177199932
28559	0.1177199842
28560	0.117719889
28561	0.1177189573
28562	0.1177189572
28563	0.1177189571
28564	0.117718957
28565	0.1177188507
28566	0.1177188506
28567	0.1177186859
28568	0.1177186472
28569	0.1177177182
28570	0.117702504
28571	0.1177024273
28572	0.1177023343
28573	0.1177020673
28574	0.1177019908
28575	0.1176992444
28576	0.1176992444
28577	0.1176992442
28578	0.1176992125
28579	0.1176992063
28580	0.1176991952
28581	0.1176851793
28582	0.1176851669
28583	0.1176850906
28584	0.1176850833
28585	0.1176850832
28586	0.117685083
28587	0.1176849883
28588	0.1176849881
28589	0.1176849623
28590	0.1176802148
28591	0.1176799993
28592	0.1176743065
28593	0.1176742119
28594	0.1176741996
28595	0.1176741934
28596	0.1176741812
28597	0.1176702252
28598	0.1176693526
28599	0.1176692769
28600	0.1176692768
28601	0.1176692448
28602	0.1176692207
28603	0.1176692205
28604	0.1176691176
28605	0.1176691175
28606	0.1176690936
28607	0.1176690935
28608	0.1176690873
28609	0.1176684994
28610	0.1176684752
28611	0.1176673951
28612	0.1176667217
28613	0.1176666905
28614	0.1176666903
28615	0.1176602631
28616	0.1176601609
28617	0.1176601609
28618	0.1176448296
28619	0.1176448237
28620	0.1176021057
28621	0.1176020857
28622	0.1176020855
28623	0.1176020821
28624	0.117602082
28625	0.1176020081
28626	0.1176013036
28627	0.1176013035
28628	0.1176011663
28629	0.1176011662
28630	0.1176011596
28631	0.1176000344
28632	0.1175991076
28633	0.117598026
28634	0.1175980195
28635	0.1175940714
28636	0.1175940713
28637	0.1175940415
28638	0.1175940414
28639	0.1175861449
28640	0.1175860704
28641	0.1175860702
28642	0.1175860431
28643	0.1175856797
28644	0.117585641
28645	0.1175846385
28646	0.1175845507
28647	0.1175845505
28648	0.1175844613
28649	0.1175754625
28650	0.1175430425
28651	0.1175430357
28652	0.1175397605
28653	0.1175394952
28654	0.1175377538
28655	0.117537477
28656	0.1175374739
28657	0.1175374622
28658	0.1175374291
28659	0.1175374041
28660	0.117532363
28661	0.1175323629
28662	0.1175323627
28663	0.1175322715
28664	0.1175322301
28665	0.1175321342
28666	0.1175319635
28667	0.1175311208
28668	0.1175156192
28669	0.1175156192
28670	0.1175104287
28671	0.1174819391
28672	0.1174819389
28673	0.1174756571
28674	0.1174736923
28675	0.1174727524
28676	0.117472678
28677	0.1174726721
28678	0.1174724562
28679	0.1174724494
28680	0.1174724493
28681	0.1174724491
28682	0.1174724075
28683	0.1174690616
28684	0.1174690614
28685	0.1174684797
28686	0.1174684535
28687	0.1174683792
28688	0.1174637459
28689	0.1174637342
28690	0.1174579113
28691	0.1174579111
28692	0.1174241494
28693	0.1173646433
28694	0.1173646432
28695	0.117344347
28696	0.1173418706
28697	0.1173418632
28698	0.1173418358
28699	0.1173408993
28700	0.1173399829
28701	0.1173399826
28702	0.1173399513
28703	0.117288746
28704	0.1172755402
28705	0.1172745725
28706	0.1172745599
28707	0.1172745332
28708	0.1172745331
28709	0.1172745331
28710	0.1172745089
28711	0.1172744848
28712	0.1172691847
28713	0.1172691792
28714	0.1172691791
28715	0.1172691726
28716	0.1172691725
28717	0.1172691724
28718	0.1172688956
28719	0.1172684261
28720	0.1172683526
28721	0.1172683526
28722	0.1172683523
28723	0.1172586771
28724	0.1172586265
28725	0.1172586231
28726	0.1172585195
28727	0.1172585195
28728	0.1172577084
28729	0.1172577084
28730	0.1172576169
28731	0.1172572952
28732	0.1172572911
28733	0.1172572408
28734	0.1172572344
28735	0.1172572343
28736	0.1172571509
28737	0.1172571445
28738	0.1172571444
28739	0.1172571081
28740	0.1172571078
28741	0.1172570758
28742	0.117256993
28743	0.1172569003
28744	0.1172569003
28745	0.1172568272
28746	0.1172567912
28747	0.1172558792
28748	0.1172557884
28749	0.1172557529
28750	0.1172534141
28751	0.1172474677
28752	0.1172464846
28753	0.1172464656
28754	0.1172464653
28755	0.1172397472
28756	0.1172396593
28757	0.1172338369
28758	0.1172338083
28759	0.1172272107
28760	0.1172269403
28761	0.1172250146
28762	0.1172249655
28763	0.1172223797
28764	0.1172223757
28765	0.1172223753
28766	0.1172220957
28767	0.1172220957
28768	0.1172220891
28769	0.1172151591
28770	0.1172151525
28771	0.1172148185
28772	0.1172147462
28773	0.117214741
28774	0.1172143592
28775	0.1172142876
28776	0.1172142765
28777	0.11721427
28778	0.1172142699
28779	0.1172142699
28780	0.1172142695
28781	0.1171722326
28782	0.1171722262
28783	0.1171718501
28784	0.11717185
28785	0.1171718397
28786	0.1171718372
28787	0.1171718056
28788	0.1171717991
28789	0.1171717937
28790	0.1171716365
28791	0.1171716364
28792	0.1171706516
28793	0.1171647209
28794	0.1171647206
28795	0.1171647082
28796	0.1171646842
28797	0.117164672
28798	0.1171645216
28799	0.1171645216
28800	0.1171645164
28801	0.1171645096
28802	0.1171645094
28803	0.1171645094
28804	0.1171644198
28805	0.1171644194
28806	0.1171644193
28807	0.117164419
28808	0.117163504
28809	0.1171562587
28810	0.1171562584
28811	0.1171562581
28812	0.1171561566
28813	0.1171561562
28814	0.1171560669
28815	0.1171540991
28816	0.1171540864
28817	0.1171540864
28818	0.1171540096
28819	0.1171539744
28820	0.117153124
28821	0.1171531238
28822	0.1171531114
28823	0.1171530325
28824	0.1171530209
28825	0.1171530155
28826	0.1171496533
28827	0.1171494408
28828	0.1171494355
28829	0.1171494044
28830	0.1171494041
28831	0.117148344
28832	0.117148344
28833	0.1171480119
28834	0.1171480119
28835	0.1170974369
28836	0.1170974369
28837	0.1170965254
28838	0.117096492
28839	0.1170964673
28840	0.1170964558
28841	0.1170964441
28842	0.1170877087
28843	0.1170871792
28844	0.117087179
28845	0.1170871304
28846	0.1170871301
28847	0.1170871261
28848	0.1170871027
28849	0.1170865226
28850	0.1170864519
28851	0.117086417
28852	0.1170864107
28853	0.1170863313
28854	0.1170862685
28855	0.1170854684
28856	0.1170849049
28857	0.1170848667
28858	0.117084741
28859	0.1170846704
28860	0.1170843769
28861	0.1170789758
28862	0.1170632295
28863	0.117063179
28864	0.1170631542
28865	0.1170631429
28866	0.1170631428
28867	0.1170631428
28868	0.1170631427
28869	0.117062897
28870	0.1170504131
28871	0.1170504128
28872	0.1170449922
28873	0.1170449918
28874	0.1170444591
28875	0.1170409151
28876	0.1170397403
28877	0.1170397402
28878	0.1170388112
28879	0.1170387867
28880	0.1170362578
28881	0.1170362578
28882	0.1170362577
28883	0.117036227
28884	0.1170352881
28885	0.1170304532
