iter	RMSE
10985	0.3953801932
10986	0.3953801255
10987	0.3953743715
10988	0.3953683984
10989	0.3953681973
10990	0.3953653072
10991	0.3953584855
10992	0.3953584163
10993	0.3953574841
10994	0.3953513335
10995	0.3953503359
10996	0.3953502682
10997	0.3953441237
10998	0.3953440561
10999	0.3953439884
11000	0.3953423966
11001	0.395342196
11002	0.3953366691
11003	0.3953358731
11004	0.3953349394
11005	0.3953340498
11006	0.3953338487
11007	0.3953318723
11008	0.3953309403
11009	0.3953309279
11010	0.3953281926
11011	0.395327262
11012	0.3953256721
11013	0.3953254714
11014	0.3953054341
11015	0.3953052336
11016	0.3952926511
11017	0.39529176
11018	0.3952915595
11019	0.3952901056
11020	0.3952851898
11021	0.3952776671
11022	0.3952775995
11023	0.3952747142
11024	0.3952746466
11025	0.3952696605
11026	0.3952687271
11027	0.3952677952
11028	0.3952668649
11029	0.3952650726
11030	0.3952650037
11031	0.3952493427
11032	0.3952492739
11033	0.3952482225
11034	0.3952474336
11035	0.3952473662
11036	0.3952457763
11037	0.395244149
11038	0.3952440814
11039	0.3952431539
11040	0.3952354057
11041	0.3952057643
11042	0.3952056969
11043	0.3951989555
11044	0.3951744687
11045	0.3951719473
11046	0.3951710253
11047	0.3951709581
11048	0.3951700377
11049	0.3951336361
11050	0.3951309175
11051	0.395124159
11052	0.3951225687
11053	0.3951217807
11054	0.3951215785
11055	0.3951215671
11056	0.3951199783
11057	0.3951191904
11058	0.3951142297
11059	0.3951089133
11060	0.3951003676
11061	0.3950995887
11062	0.3950995876
11063	0.3950930252
11064	0.3950878189
11065	0.3950877513
11066	0.3950808727
11067	0.3950792877
11068	0.395068828
11069	0.3950662266
11070	0.3950660256
11071	0.3950567526
11072	0.3950551703
11073	0.3950541996
11074	0.3950525792
11075	0.3950465587
11076	0.3950464907
11077	0.3950391741
11078	0.3950382913
11079	0.3950373224
11080	0.3950314476
11081	0.3950304801
11082	0.3950295614
11083	0.395027843
11084	0.3950269252
11085	0.3950254805
11086	0.3950000941
11087	0.3949999785
11088	0.3949983987
11089	0.3949976078
11090	0.394995739
11091	0.3949956231
11092	0.3949947081
11093	0.3949946399
11094	0.3949945718
11095	0.3949945037
11096	0.3949944356
11097	0.3949883733
11098	0.3949874486
11099	0.3949873751
11100	0.3949872595
11101	0.3949871916
11102	0.3949871237
11103	0.3949862097
11104	0.3949852152
11105	0.3949836357
11106	0.394981829
11107	0.3949747211
11108	0.3949746534
11109	0.3949745857
11110	0.3949661398
11111	0.3949629195
11112	0.3949613049
11113	0.3949595273
11114	0.3949570221
11115	0.3949538984
11116	0.3949538307
11117	0.3949508908
11118	0.3949442188
11119	0.394943306
11120	0.3949431054
11121	0.3949406585
11122	0.3949390853
11123	0.3949375138
11124	0.3949362721
11125	0.3949347032
11126	0.3948925453
11127	0.3948900748
11128	0.3948793936
11129	0.3948718943
11130	0.3948718258
11131	0.3948710317
11132	0.3948709634
11133	0.394822464
11134	0.3948223199
11135	0.3948154055
11136	0.3948049894
11137	0.3947911525
11138	0.3947910843
11139	0.3947909678
11140	0.3947848284
11141	0.3947839164
11142	0.3947831454
11143	0.3947814864
11144	0.3947812866
11145	0.3947812135
11146	0.3947803038
11147	0.3947793956
11148	0.3947592583
11149	0.3947583035
11150	0.3947567312
11151	0.3947558263
11152	0.3947550617
11153	0.3947549938
11154	0.3947356426
11155	0.3947260702
11156	0.3947260025
11157	0.3947257551
11158	0.3947155737
11159	0.3946988498
11160	0.3946965364
11161	0.3946940681
11162	0.3946913864
11163	0.3946853822
11164	0.3946844765
11165	0.3946836038
11166	0.394680926
11167	0.3946808482
11168	0.394678174
11169	0.3946669976
11170	0.3946669299
11171	0.3946661658
11172	0.3946660981
11173	0.3946651968
11174	0.3946380299
11175	0.3946378293
11176	0.3946331192
11177	0.3946322198
11178	0.3946321521
11179	0.3946037274
11180	0.3946036599
11181	0.3946009922
11182	0.3946007922
11183	0.394599223
11184	0.3945991554
11185	0.3945973755
11186	0.3945964741
11187	0.3945955741
11188	0.3945946757
11189	0.3945937787
11190	0.3945913235
11191	0.3945912562
11192	0.3945903619
11193	0.3945830063
11194	0.3945829389
11195	0.3945828714
11196	0.3945812629
11197	0.3945810624
11198	0.3945737152
11199	0.3945663388
11200	0.3945662668
11201	0.3945653703
11202	0.3945451515
11203	0.3945328221
11204	0.394532622
11205	0.3945324222
11206	0.3945297691
11207	0.3945297012
11208	0.3945296293
11209	0.3945287278
11210	0.3945271631
11211	0.3945248307
11212	0.3945247628
11213	0.3945184215
11214	0.3945184204
11215	0.3945141808
11216	0.3945121664
11217	0.3945093232
11218	0.3945092051
11219	0.3945083029
11220	0.394508235
11221	0.3945081632
11222	0.3944976395
11223	0.3944967395
11224	0.39449598
11225	0.3944951982
11226	0.3944936379
11227	0.3944806276
11228	0.3944790699
11229	0.3944773894
11230	0.3944765225
11231	0.3944756261
11232	0.3944755578
11233	0.3944753582
11234	0.39447529
11235	0.3944750908
11236	0.394462076
11237	0.3944483367
11238	0.3944482683
11239	0.3944481493
11240	0.3944465945
11241	0.3944465261
11242	0.3944464577
11243	0.3944455603
11244	0.394445492
11245	0.3944379577
11246	0.3944292259
11247	0.3944276723
11248	0.3944276038
11249	0.3944260517
11250	0.3944245013
11251	0.3944120153
11252	0.3944105762
11253	0.3944105076
11254	0.3944104585
11255	0.394410261
11256	0.394404528
11257	0.3943985376
11258	0.394392778
11259	0.3943925807
11260	0.3943923839
11261	0.3943921873
11262	0.3943921188
11263	0.3943912226
11264	0.3943911542
11265	0.3943911087
11266	0.394390214
11267	0.3943901457
11268	0.3943876541
11269	0.3943875748
11270	0.3943875066
11271	0.394377187
11272	0.3943769896
11273	0.3943746743
11274	0.3943746063
11275	0.394373056
11276	0.3943729879
11277	0.3943559172
11278	0.3943558492
11279	0.3943557813
11280	0.3943557099
11281	0.394354161
11282	0.3943540931
11283	0.3943540252
11284	0.3943538295
11285	0.3943530764
11286	0.3943470459
11287	0.3943469781
11288	0.3943469103
11289	0.394346022
11290	0.3943459523
11291	0.3943450655
11292	0.3943343341
11293	0.3943342665
11294	0.3943333819
11295	0.3943307432
11296	0.3943298599
11297	0.3943295094
11298	0.3943285217
11299	0.3943284543
11300	0.3943283835
11301	0.3943275011
11302	0.3943274339
11303	0.3943120176
11304	0.3943119505
11305	0.3943118834
11306	0.3943118129
11307	0.3943117459
11308	0.3942913894
11309	0.3942913225
11310	0.3942884255
11311	0.3942761919
11312	0.394276125
11313	0.3942695945
11314	0.3942639004
11315	0.3942612691
11316	0.3942603885
11317	0.3942501052
11318	0.3942408417
11319	0.3942399633
11320	0.3942336916
11321	0.3942321373
11322	0.3942320705
11323	0.3942311924
11324	0.3942303157
11325	0.3942049327
11326	0.3942005553
11327	0.3942004886
11328	0.3942004219
11329	0.3942002239
11330	0.3941993485
11331	0.3941937764
11332	0.3941928468
11333	0.3941927802
11334	0.3941911864
11335	0.3941895944
11336	0.3941886795
11337	0.3941884819
11338	0.3941882847
11339	0.3941880879
11340	0.3941867602
11341	0.3941866935
11342	0.3941866269
11343	0.3941857508
11344	0.3941837668
11345	0.3941818564
11346	0.3941817898
11347	0.394180915
11348	0.3941808485
11349	0.394180782
11350	0.3941807364
11351	0.3941798788
11352	0.3941782894
11353	0.3941774163
11354	0.3941773499
11355	0.3941759407
11356	0.3941750692
11357	0.3941741992
11358	0.394174001
11359	0.3941637456
11360	0.3941588264
11361	0.3941579568
11362	0.3941557787
11363	0.394155709
11364	0.3941556426
11365	0.3941554449
11366	0.3941553785
11367	0.3941545096
11368	0.3941485954
11369	0.394148526
11370	0.394147658
11371	0.3941475918
11372	0.3941277939
11373	0.3941239758
11374	0.3941239096
11375	0.3941238435
11376	0.3941136897
11377	0.3941128247
11378	0.3941127587
11379	0.3941126928
11380	0.3941126269
11381	0.3941097956
11382	0.3941089317
11383	0.3940998665
11384	0.3940982755
11385	0.3940958718
11386	0.3940958058
11387	0.3940949429
11388	0.3940897961
11389	0.3940897301
11390	0.394088178
11391	0.3940862955
11392	0.3940862294
11393	0.394083619
11394	0.3940752404
11395	0.3940733739
11396	0.3940595718
11397	0.3940595056
11398	0.3940586416
11399	0.3940585954
11400	0.3940585294
11401	0.3940584633
11402	0.3940582649
11403	0.394058199
11404	0.394058133
11405	0.394058016
11406	0.3940578983
11407	0.3940570357
11408	0.3940568373
11409	0.3940559223
11410	0.3940435928
11411	0.3940427313
11412	0.3940317516
11413	0.3940317451
11414	0.3940198008
11415	0.3940172758
11416	0.3940157254
11417	0.3940156597
11418	0.394015594
11419	0.3940147459
11420	0.3940129323
11421	0.3940127342
11422	0.3940118767
11423	0.3940026767
11424	0.3939758868
11425	0.3939758213
11426	0.3939725657
11427	0.3939725002
11428	0.3939716438
11429	0.3939715756
11430	0.3939699862
11431	0.3939699207
11432	0.3939451568
11433	0.3939450915
11434	0.3939442371
11435	0.3939369836
11436	0.3939369182
11437	0.3939368528
11438	0.3939354564
11439	0.3939353911
11440	0.39392519
11441	0.3939229124
11442	0.3939228625
11443	0.3939211078
11444	0.3939202543
11445	0.3939130373
11446	0.3939057973
11447	0.3938883754
11448	0.3938825263
11449	0.3938824606
11450	0.3938798751
11451	0.3938798094
11452	0.3938781697
11453	0.3938618669
11454	0.3938548871
11455	0.3938540323
11456	0.393853776
11457	0.3938535794
11458	0.3938527251
11459	0.3938518722
11460	0.3938460287
11461	0.3938391711
11462	0.3938376282
11463	0.3938375624
11464	0.3938365298
11465	0.3938356747
11466	0.3938341328
11467	0.3938332813
11468	0.3938324279
11469	0.3938315789
11470	0.3938307279
11471	0.3938211598
11472	0.3938105517
11473	0.3938097025
11474	0.3938096369
11475	0.3938087892
11476	0.3938087163
11477	0.3938072948
11478	0.3938064483
11479	0.3938038702
11480	0.3938038049
11481	0.3938029597
11482	0.3938021159
11483	0.3938005688
11484	0.3937955868
11485	0.3937940413
11486	0.3937931979
11487	0.3937916531
11488	0.393791606
11489	0.3937907621
11490	0.3937849309
11491	0.3937833871
11492	0.3937818058
11493	0.3937817399
11494	0.3937815941
11495	0.3937815282
11496	0.3937791575
11497	0.3937783145
11498	0.3937776076
11499	0.3937757068
11500	0.3937741206
11501	0.3937740548
11502	0.3937732137
11503	0.393773148
11504	0.3937730824
11505	0.3937715014
11506	0.3937714357
11507	0.3937655528
11508	0.3937647131
11509	0.3937646451
11510	0.393763065
11511	0.3937622236
11512	0.3937621578
11513	0.3937613198
11514	0.393758746
11515	0.3937550727
11516	0.3937535328
11517	0.3937517115
11518	0.3937464077
11519	0.3937463419
11520	0.3937454998
11521	0.3937378944
11522	0.3937378285
11523	0.3937362932
11524	0.3937362198
11525	0.3937353778
11526	0.3937304547
11527	0.3937296138
11528	0.3937294637
11529	0.3937278891
11530	0.3937278231
11531	0.3937005995
11532	0.3936803568
11533	0.3936753984
11534	0.3936652459
11535	0.3936644051
11536	0.3936643392
11537	0.3936573276
11538	0.3936564873
11539	0.3936368056
11540	0.3936310224
11541	0.3936301839
11542	0.3936293469
11543	0.3936187051
11544	0.393618639
11545	0.3936185728
11546	0.3936170001
11547	0.3936169339
11548	0.3936140896
11549	0.3936132528
11550	0.3936131325
11551	0.3936130665
11552	0.3936122312
11553	0.3936121652
11554	0.3936057886
11555	0.3936057227
11556	0.3936052534
11557	0.3936050547
11558	0.3935985666
11559	0.3935884328
11560	0.393588367
11561	0.3935875319
11562	0.393586693
11563	0.3935849284
11564	0.3935848626
11565	0.3935783138
11566	0.3935767737
11567	0.3935655751
11568	0.3935653764
11569	0.3935645419
11570	0.3935582387
11571	0.3935581725
11572	0.3935581063
11573	0.3935572065
11574	0.3935563737
11575	0.3935548428
11576	0.3935225593
11577	0.393512949
11578	0.3935114209
11579	0.3934848901
11580	0.3934802873
11581	0.3934787412
11582	0.3934786746
11583	0.3934664603
11584	0.3934663937
11585	0.3934663272
11586	0.3934632848
11587	0.3934503017
11588	0.3934494689
11589	0.3934479436
11590	0.3934478218
11591	0.393446298
11592	0.3934357571
11593	0.3934265177
11594	0.3934263201
11595	0.3934254224
11596	0.3934203421
11597	0.3934177383
11598	0.3934176715
11599	0.3934159312
11600	0.3934143727
11601	0.3934135349
11602	0.3934121673
11603	0.3934113361
11604	0.3934098159
11605	0.3934047458
11606	0.3934039156
11607	0.3934030868
11608	0.3934030185
11609	0.3934021911
11610	0.393400672
11611	0.3933998453
11612	0.393387697
11613	0.3933868694
11614	0.3933860432
11615	0.3933845742
11616	0.3933830191
11617	0.3933829509
11618	0.393382884
11619	0.3933786894
11620	0.3933786226
11621	0.3933779321
11622	0.3933652937
11623	0.3933644646
11624	0.3933643979
11625	0.3933635703
11626	0.3933541011
11627	0.3933540342
11628	0.3933539674
11629	0.3933539007
11630	0.3933216608
11631	0.393321594
11632	0.3933200796
11633	0.3933192526
11634	0.3933177392
11635	0.3933137889
11636	0.3933122783
11637	0.3933107693
11638	0.393310702
11639	0.3932999299
11640	0.393289395
11641	0.3932868602
11642	0.3932843288
11643	0.3932842613
11644	0.3932825331
11645	0.3932811676
11646	0.3932811001
11647	0.3932810327
11648	0.3932794906
11649	0.3932779876
11650	0.3932777941
11651	0.3932769635
11652	0.3932754173
11653	0.3932510193
11654	0.3932509506
11655	0.3932495216
11656	0.393249454
11657	0.393243184
11658	0.393240281
11659	0.39323524
11660	0.3932287842
11661	0.3932279508
11662	0.3932178959
11663	0.3932162322
11664	0.3932161643
11665	0.3932161109
11666	0.3932160604
11667	0.3932152284
11668	0.3932145355
11669	0.3932144677
11670	0.3932130125
11671	0.3932129447
11672	0.3932114041
11673	0.3932113362
11674	0.3932112684
11675	0.3932050535
11676	0.3932042226
11677	0.3932027282
11678	0.3931976947
11679	0.3931957026
11680	0.3931956346
11681	0.3931948026
11682	0.3931754967
11683	0.3931686692
11684	0.3931589758
11685	0.3931581453
11686	0.3931580773
11687	0.3931495144
11688	0.3931258018
11689	0.3931242483
11690	0.3931011809
11691	0.393100989
11692	0.3931009382
11693	0.3930984246
11694	0.3930983565
11695	0.3930911653
11696	0.3930849458
11697	0.3930848773
11698	0.393084686
11699	0.393079257
11700	0.393077569
11701	0.3930775003
11702	0.3930755306
11703	0.3930746971
11704	0.3930682795
11705	0.3930613336
11706	0.3930612648
11707	0.3930558215
11708	0.3930518179
11709	0.3930406379
11710	0.393040569
11711	0.393032081
11712	0.3930255736
11713	0.3930223813
11714	0.3930223123
11715	0.3930222433
11716	0.3930221744
11717	0.3930221055
11718	0.3930162016
11719	0.3930153683
11720	0.3930027109
11721	0.3930018768
11722	0.3930018081
11723	0.3930009755
11724	0.3930001443
11725	0.3929993144
11726	0.3929909069
11727	0.3929900618
11728	0.3929885625
11729	0.3929863039
11730	0.392984789
11731	0.3929662362
11732	0.3929661672
11733	0.3929533247
11734	0.3929463664
11735	0.3929461762
11736	0.3929461071
11737	0.3929460381
11738	0.3929459691
11739	0.3929459002
11740	0.3929450721
11741	0.3929435606
11742	0.3929420509
11743	0.3929320443
11744	0.3929319752
11745	0.3929298551
11746	0.392926134
11747	0.3929260648
11748	0.3929196994
11749	0.3929074173
11750	0.3928892801
11751	0.3928878087
11752	0.3928863388
11753	0.3928854384
11754	0.3928853691
11755	0.3928852999
11756	0.3928852307
11757	0.3928833838
11758	0.3928833145
11759	0.3928832453
11760	0.3928817768
11761	0.3928817075
11762	0.3928779929
11763	0.3928779233
11764	0.392876422
11765	0.3928739327
11766	0.3928722294
11767	0.3928708795
11768	0.3928708102
11769	0.3928640748
11770	0.3928578271
11771	0.3928563648
11772	0.3928562951
11773	0.3928562255
11774	0.3928547295
11775	0.3928546597
11776	0.3928545901
11777	0.3928545204
11778	0.3928530608
11779	0.392852991
11780	0.3928521402
11781	0.3928473652
11782	0.3928356928
11783	0.392835623
11784	0.3928355533
11785	0.3928354835
11786	0.3928354139
11787	0.3928352278
11788	0.3928350421
11789	0.3928324322
11790	0.3928316024
11791	0.392831533
11792	0.3928314637
11793	0.3928313944
11794	0.392831318
11795	0.3928312488
11796	0.3928311797
11797	0.3928311102
11798	0.392808382
11799	0.3927966666
11800	0.3927958388
11801	0.3927957698
11802	0.3927857985
11803	0.3927843353
11804	0.3927723456
11805	0.3927361989
11806	0.3927329622
11807	0.3927129809
11808	0.3927129121
11809	0.3927120838
11810	0.3927120151
11811	0.3927101126
11812	0.392685813
11813	0.3926831779
11814	0.3926715311
11815	0.3926692559
11816	0.3926677851
11817	0.3926663063
11818	0.392650364
11819	0.3926455671
11820	0.3926454982
11821	0.3926454293
11822	0.3926453605
11823	0.3926409397
11824	0.3926401131
11825	0.3926399276
11826	0.3926344943
11827	0.3926336694
11828	0.3926321756
11829	0.3926310361
11830	0.3926302118
11831	0.392630143
11832	0.3926293201
11833	0.3926292513
11834	0.3926284299
11835	0.3926283612
11836	0.3926163172
11837	0.3926162486
11838	0.3926125636
11839	0.392612495
11840	0.3926114543
11841	0.3926050198
11842	0.3926041987
11843	0.3926041299
11844	0.3926040614
11845	0.3926026039
11846	0.3926025352
11847	0.392601715
11848	0.3926004245
11849	0.3926003561
11850	0.3926002876
11851	0.3925960051
11852	0.3925951859
11853	0.3925901991
11854	0.3925893814
11855	0.3925893129
11856	0.3925892445
11857	0.3925824313
11858	0.3925724222
11859	0.3925538015
11860	0.392553733
11861	0.3925536645
11862	0.392553596
11863	0.3925527809
11864	0.3925519671
11865	0.3925517797
11866	0.3925493186
11867	0.3925468608
11868	0.3925467925
11869	0.3925467243
11870	0.3925466561
11871	0.3925458432
11872	0.392537119
11873	0.3925363072
11874	0.3925348476
11875	0.392514327
11876	0.3925128336
11877	0.3925028459
11878	0.3925027777
11879	0.3925019661
11880	0.392501898
11881	0.3925010878
11882	0.3924996212
11883	0.3924976587
11884	0.3924967778
11885	0.3924953217
11886	0.3924952534
11887	0.3924951851
11888	0.3924943755
11889	0.3924844736
11890	0.3924801175
11891	0.3924769368
11892	0.3924604912
11893	0.3924596801
11894	0.3924542091
11895	0.3924541408
11896	0.3924540724
11897	0.3924484883
11898	0.39244842
11899	0.3924382075
11900	0.3924213429
11901	0.3924212746
11902	0.3924154303
11903	0.3924153619
11904	0.3924151753
11905	0.3924143603
11906	0.3924076135
11907	0.3924075451
11908	0.3923974761
11909	0.3923974077
11910	0.3923972209
11911	0.3923964054
11912	0.3923932073
11913	0.3923880809
11914	0.3923856404
11915	0.3923848261
11916	0.3923833386
11917	0.3923805616
11918	0.3923797476
11919	0.3923796791
11920	0.3923781938
11921	0.392365291
11922	0.3923375768
11923	0.3923232386
11924	0.39232317
11925	0.3923216872
11926	0.3923199037
11927	0.3923184219
11928	0.3923169767
11929	0.3923161618
11930	0.3923160931
11931	0.3923137981
11932	0.3923137295
11933	0.392313661
11934	0.3923058515
11935	0.392305783
11936	0.3923008899
11937	0.3923008213
11938	0.3923007527
11939	0.3923006842
11940	0.3922946766
11941	0.3922851423
11942	0.3922747748
11943	0.3922733872
11944	0.3922611817
11945	0.3922603677
11946	0.3922601826
11947	0.3922593696
11948	0.3922579268
11949	0.3922571834
11950	0.3922571145
11951	0.3922563035
11952	0.3922554938
11953	0.3922536681
11954	0.3922485851
11955	0.3922363215
11956	0.3922362526
11957	0.3922361838
11958	0.3922277216
11959	0.3922262453
11960	0.3922247707
11961	0.3922239592
11962	0.3922215292
11963	0.3922185389
11964	0.3922184698
11965	0.3922184008
11966	0.3922175901
11967	0.3922175212
11968	0.3922070001
11969	0.3922069311
11970	0.3922018389
11971	0.3922010278
11972	0.3922009588
11973	0.3921966439
11974	0.3921952438
11975	0.392184911
11976	0.392183503
