iter	RMSE
9796	1.089151162
9797	1.089148448
9798	1.089144041
9799	1.089141331
9800	1.089125631
9801	1.089109938
9802	1.089094251
9803	1.089089857
9804	1.089074178
9805	1.089084136
9806	1.089094092
9807	1.089091383
9808	1.08908186
9809	1.08907165
9810	1.089055085
9811	1.089042564
9812	1.088926475
9813	1.088923775
9814	1.088928153
9815	1.088912544
9816	1.088902351
9817	1.088912352
9818	1.088908011
9819	1.088792013
9820	1.088746963
9821	1.088643897
9822	1.088663466
9823	1.088653281
9824	1.088650581
9825	1.088640408
9826	1.088650474
9827	1.088646176
9828	1.088641881
9829	1.08852608
9830	1.088490738
9831	1.088500842
9832	1.088496567
9833	1.088481152
9834	1.088378253
9835	1.088362885
9836	1.088347523
9837	1.088344834
9838	1.088342147
9839	1.088326793
9840	1.088311445
9841	1.088195889
9842	1.088180594
9843	1.088165305
9844	1.08816102
9845	1.088158334
9846	1.088143054
9847	1.088162657
9848	1.088159977
9849	1.088155697
9850	1.088165885
9851	1.088130761
9852	1.088086104
9853	1.08808342
9854	1.088068178
9855	1.088078387
9856	1.088074139
9857	1.088039088
9858	1.087962744
9859	1.087918173
9860	1.087915489
9861	1.087905358
9862	1.087890188
9863	1.087875024
9864	1.087872345
9865	1.087869669
9866	1.087854514
9867	1.087810009
9868	1.087820284
9869	1.08780515
9870	1.087771699
9871	1.08776499
9872	1.08776084
9873	1.087771127
9874	1.087756016
9875	1.087753352
9876	1.087749217
9877	1.087734116
9878	1.087724042
9879	1.087690661
9880	1.087688016
9881	1.087672939
9882	1.087622384
9883	1.087607307
9884	1.087603204
9885	1.087560683
9886	1.087571004
9887	1.087566927
9888	1.087582314
9889	1.087572479
9890	1.087568396
9891	1.087553345
9892	1.087549262
9893	1.087534219
9894	1.087531594
9895	1.087528971
9896	1.087484642
9897	1.087440335
9898	1.087450686
9899	1.08744805
9900	1.087403766
9901	1.087414126
9902	1.087404764
9903	1.087394742
9904	1.087280025
9905	1.087276033
9906	1.087261103
9907	1.087251092
9908	1.08726149
9909	1.087246585
9910	1.087243963
9911	1.087244174
9912	1.087168425
9913	1.087178843
9914	1.087174911
9915	1.087164934
9916	1.087175353
9917	1.087165389
9918	1.087150524
9919	1.087140568
9920	1.087150993
9921	1.087036496
9922	1.086922076
9923	1.086918185
9924	1.086903433
9925	1.086913917
9926	1.08687956
9927	1.086870263
9928	1.086768694
9929	1.086758763
9930	1.08674884
9931	1.086714565
9932	1.086710729
9933	1.086708115
9934	1.086704285
9935	1.086700458
9936	1.086690553
9937	1.086701091
9938	1.086686443
9939	1.086624687
9940	1.086622098
9941	1.086607482
9942	1.086598257
9943	1.086608818
9944	1.086594221
9945	1.086584353
9946	1.086569766
9947	1.086570008
9948	1.086555427
9949	1.086441353
9950	1.086327354
9951	1.086251181
9952	1.086194991
9953	1.086119704
9954	1.086105302
9955	1.086090907
9956	1.086076517
9957	1.085962787
9958	1.085960217
9959	1.08594588
9960	1.085956604
9961	1.085952935
9962	1.085950369
9963	1.085936054
9964	1.085946781
9965	1.085957504
9966	1.085943191
9967	1.085928883
9968	1.085939611
9969	1.085826011
9970	1.085782678
9971	1.085772835
9972	1.085783603
9973	1.085781048
9974	1.085771214
9975	1.085762046
9976	1.08575844
9977	1.085769211
9978	1.085755281
9979	1.08574106
9980	1.085731916
9981	1.085729378
9982	1.085621717
9983	1.085611919
9984	1.085622726
9985	1.085620193
9986	1.085617662
9987	1.085614129
9988	1.0856106
9989	1.085596451
9990	1.085593934
9991	1.085591419
9992	1.085515802
9993	1.085502271
9994	1.085488165
9995	1.085485667
9996	1.085505957
9997	1.08549185
9998	1.085378596
9999	1.085375117
10000	1.085332039
10001	1.085318002
10002	1.08530397
10003	1.085289944
10004	1.085246897
10005	1.085232894
10006	1.085223157
10007	1.085209164
10008	1.08520011
10009	1.085125477
10010	1.085111523
10011	1.085108116
10012	1.085007776
10013	1.084998055
10014	1.084995578
10015	1.08500654
10016	1.084992637
10017	1.084982937
10018	1.084973246
10019	1.084984213
10020	1.084970322
10021	1.084966956
10022	1.084957938
10023	1.084950636
10024	1.084947278
10025	1.084944819
10026	1.084949368
10027	1.084935494
10028	1.084925819
10029	1.0849368
10030	1.084947778
10031	1.084958753
10032	1.084944902
10033	1.08494242
10034	1.084953396
10035	1.084943732
10036	1.084929895
10037	1.084916063
10038	1.084913579
10039	1.08490392
10040	1.084900592
10041	1.084898113
10042	1.084895637
10043	1.084906625
10044	1.084903307
10045	1.084914293
10046	1.084905288
10047	1.084901984
10048	1.084789326
10049	1.084775561
10050	1.084772285
10051	1.084758527
10052	1.084645952
10053	1.084632245
10054	1.08462326
10055	1.084510816
10056	1.084497162
10057	1.084487541
10058	1.084498631
10059	1.084496165
10060	1.084383851
10061	1.084370268
10062	1.084386101
10063	1.084286509
10064	1.084272965
10065	1.084240187
10066	1.084230566
10067	1.084228105
10068	1.084248603
10069	1.084246147
10070	1.084232619
10071	1.084229389
10072	1.084219777
10073	1.084230935
10074	1.084217426
10075	1.084203923
10076	1.084201465
10077	1.084212627
10078	1.084223786
10079	1.08416913
10080	1.0841803
10081	1.084177852
10082	1.084177571
10083	1.084175124
10084	1.084172678
10085	1.084183847
10086	1.084181399
10087	1.084082041
10088	1.084079595
10089	1.084021635
10090	1.08402618
10091	1.084023741
10092	1.083969238
10093	1.083959674
10094	1.083970896
10095	1.083957523
10096	1.083955089
10097	1.083951983
10098	1.083948879
10099	1.083960104
10100	1.083957682
10101	1.083944319
10102	1.083941901
10103	1.083909364
10104	1.083899829
10105	1.083800652
10106	1.083787352
10107	1.083774056
10108	1.083785325
10109	1.08367353
10110	1.083670465
10111	1.083667402
10112	1.083657875
10113	1.083654824
10114	1.083652428
10115	1.083620033
10116	1.083606808
10117	1.083618119
10118	1.083608618
10119	1.083606229
10120	1.083596739
10121	1.083497833
10122	1.083484676
10123	1.083471524
10124	1.083462659
10125	1.083449516
10126	1.083454112
10127	1.083465461
10128	1.083433235
10129	1.083392025
10130	1.083382563
10131	1.083393929
10132	1.083390983
10133	1.083388605
10134	1.083399969
10135	1.083358833
10136	1.083355926
10137	1.083342826
10138	1.083340465
10139	1.083327411
10140	1.083338791
10141	1.08332574
10142	1.083322855
10143	1.083313438
10144	1.083324822
10145	1.083315415
10146	1.083283325
10147	1.0832703
10148	1.083174253
10149	1.083161271
10150	1.083158452
10151	1.083149082
10152	1.08313611
10153	1.083147538
10154	1.0831452
10155	1.083136441
10156	1.083133639
10157	1.083124285
10158	1.083111325
10159	1.08312744
10160	1.08313887
10161	1.083125907
10162	1.083137337
10163	1.083134553
10164	1.083145981
10165	1.083114045
10166	1.083104676
10167	1.08310515
10168	1.083109789
10169	1.083096854
10170	1.083023641
10171	1.083021312
10172	1.083011959
10173	1.083009631
10174	1.083000289
10175	1.082997541
10176	1.082984652
10177	1.082873724
10178	1.082864977
10179	1.082867984
10180	1.082865669
10181	1.082852832
10182	1.082850517
10183	1.082862017
10184	1.082873513
10185	1.082873994
10186	1.082871678
10187	1.082869365
10188	1.082771209
10189	1.082775856
10190	1.082744121
10191	1.08274181
10192	1.082729041
10193	1.082726323
10194	1.08271356
10195	1.082681854
10196	1.082679126
10197	1.082581085
10198	1.082578365
10199	1.082576076
10200	1.082563373
10201	1.082550676
10202	1.082541956
10203	1.082553532
10204	1.082540843
10205	1.082538556
10206	1.082450062
10207	1.082437382
10208	1.082434714
10209	1.082425412
10210	1.082393818
10211	1.082405431
10212	1.082403161
10213	1.082390513
10214	1.08231757
10215	1.082304956
10216	1.082295676
10217	1.082286405
10218	1.082284146
10219	1.082295786
10220	1.08228218
10221	1.082250686
10222	1.082262335
10223	1.082260081
10224	1.08225783
10225	1.082255581
10226	1.082276496
10227	1.082263909
10228	1.082161394
10229	1.082158822
10230	1.082098937
10231	1.082119882
10232	1.082131564
10233	1.082119054
10234	1.082106549
10235	1.082097943
10236	1.082109631
10237	1.082097148
10238	1.08208467
10239	1.082096361
10240	1.082094126
10241	1.082091594
10242	1.082089065
10243	1.082076593
10244	1.082003912
10245	1.081991475
10246	1.082003189
10247	1.081993989
10248	1.081883848
10249	1.081881377
10250	1.081902414
10251	1.08191415
10252	1.081904971
10253	1.081794941
10254	1.081806704
10255	1.081804256
10256	1.081800742
10257	1.081788422
10258	1.081776106
10259	1.081763795
10260	1.081768504
10261	1.081766087
10262	1.081777857
10263	1.081789625
10264	1.081801389
10265	1.081799005
10266	1.081796622
10267	1.081686836
10268	1.081677674
10269	1.081698863
10270	1.081696648
10271	1.081684403
10272	1.081643825
10273	1.081655625
10274	1.081660334
10275	1.081647558
10276	1.081645341
10277	1.081643126
10278	1.081570899
10279	1.081558718
10280	1.08148655
10281	1.081455688
10282	1.081453364
10283	1.081465212
10284	1.081477058
10285	1.081367614
10286	1.081359078
10287	1.081306777
10288	1.081276066
10289	1.081203121
10290	1.081200876
10291	1.081160601
10292	1.081158348
10293	1.081143429
10294	1.081141241
10295	1.081110594
10296	1.081098604
10297	1.081096411
10298	1.081094177
10299	1.081082194
10300	1.080985635
10301	1.080983451
10302	1.080995417
10303	1.080986299
10304	1.080984117
10305	1.080972181
10306	1.080963067
10307	1.080975039
10308	1.080944539
10309	1.080960899
10310	1.080948986
10311	1.080949574
10312	1.080947391
10313	1.080935484
10314	1.080926366
10315	1.080938346
10316	1.080929239
10317	1.080941219
10318	1.080945953
10319	1.080943773
10320	1.08096013
10321	1.080957934
10322	1.080946034
10323	1.080894086
10324	1.08089192
10325	1.080903909
10326	1.080915895
10327	1.080906795
10328	1.080897704
10329	1.080801485
10330	1.080813496
10331	1.080773365
10332	1.08076429
10333	1.080752507
10334	1.080656391
10335	1.080547727
10336	1.080536031
10337	1.080524339
10338	1.080515261
10339	1.080503578
10340	1.0804919
10341	1.080483409
10342	1.080481296
10343	1.080372785
10344	1.080370679
10345	1.080361609
10346	1.080349987
10347	1.08024156
10348	1.080239391
10349	1.080230327
10350	1.080178899
10351	1.080070582
10352	1.080059077
10353	1.079963479
10354	1.079954415
10355	1.079952241
10356	1.079921882
10357	1.079919845
10358	1.07991781
10359	1.079915777
10360	1.079906722
10361	1.079897676
10362	1.079895661
10363	1.079886619
10364	1.079877585
10365	1.079889827
10366	1.079887682
10367	1.079885692
10368	1.079883704
10369	1.079872279
10370	1.079870285
10371	1.079858865
10372	1.079829069
10373	1.07982004
10374	1.079841521
10375	1.079835936
10376	1.079826935
10377	1.07983919
10378	1.079830206
10379	1.07982123
10380	1.079781824
10381	1.079673852
10382	1.079671737
10383	1.079684031
10384	1.079675068
10385	1.079663729
10386	1.079661809
10387	1.079620154
10388	1.079618057
10389	1.079606741
10390	1.079604648
10391	1.079602557
10392	1.079614868
10393	1.079603558
10394	1.079577944
10395	1.079548309
10396	1.079546422
10397	1.079544537
10398	1.079535591
10399	1.079524312
10400	1.079393528
10401	1.079391447
10402	1.079380226
10403	1.079371265
10404	1.079383634
10405	1.079381551
10406	1.079379663
10407	1.079340496
10408	1.079352873
10409	1.079365246
10410	1.079363375
10411	1.079361279
10412	1.07935009
10413	1.079341127
10414	1.079353504
10415	1.079369998
10416	1.079358824
10417	1.079349869
10418	1.079347777
10419	1.079336612
10420	1.079327656
10421	1.079316498
10422	1.079209017
10423	1.079197907
10424	1.079090545
10425	1.079088442
10426	1.079100882
10427	1.079098774
10428	1.079087716
10429	1.079076663
10430	1.079081279
10431	1.079072288
10432	1.079063306
10433	1.079052262
10434	1.079041223
10435	1.07906286
10436	1.079075306
10437	1.079066306
10438	1.079055275
10439	1.079053163
10440	1.079065612
10441	1.079056632
10442	1.079045619
10443	1.079036648
10444	1.079025643
10445	1.079014642
10446	1.078985474
10447	1.078983368
10448	1.078972383
10449	1.078865243
10450	1.078758175
10451	1.078770697
10452	1.078759801
10453	1.078748909
10454	1.078746806
10455	1.078759331
10456	1.078750331
10457	1.078739446
10458	1.078737353
10459	1.078726474
10460	1.078739004
10461	1.078730005
10462	1.078635584
10463	1.078633488
10464	1.078625104
10465	1.07862301
10466	1.078612179
10467	1.078601352
10468	1.07859053
10469	1.078588442
10470	1.078579446
10471	1.07858424
10472	1.078582364
10473	1.078594931
10474	1.078607494
10475	1.078605417
10476	1.078617977
10477	1.078607162
10478	1.078619722
10479	1.07860892
10480	1.078502031
10481	1.078500197
10482	1.078462247
10483	1.078483802
10484	1.078474827
10485	1.078464083
10486	1.07846226
10487	1.078433394
10488	1.078431582
10489	1.078420855
10490	1.078350347
10491	1.078341382
10492	1.078330691
10493	1.078321727
10494	1.078312771
10495	1.07829168
10496	1.078289908
10497	1.078302547
10498	1.07829189
10499	1.078282953
10500	1.078280897
10501	1.078271971
10502	1.078284614
10503	1.078273963
10504	1.078245244
10505	1.078243193
10506	1.078241144
10507	1.07823051
10508	1.07821988
10509	1.078218146
10510	1.078207521
10511	1.078196901
10512	1.078168211
10513	1.078061697
10514	1.078074393
10515	1.077967949
10516	1.07795902
10517	1.077957326
10518	1.077948407
10519	1.077946368
10520	1.077937458
10521	1.077935784
10522	1.077925275
10523	1.077896721
10524	1.077887817
10525	1.077878921
10526	1.07771551
10527	1.077705089
10528	1.077726731
10529	1.077717833
10530	1.077716183
10531	1.077714535
10532	1.077705648
10533	1.077695232
10534	1.077686347
10535	1.077580124
10536	1.077578094
10537	1.077576065
10538	1.0775657
10539	1.077555339
10540	1.077546445
10541	1.07747275
10542	1.077470716
10543	1.077469076
10544	1.077472477
10545	1.077462162
10546	1.077453265
10547	1.077442957
10548	1.07740201
10549	1.077414877
10550	1.077285254
10551	1.077276369
10552	1.077274326
10553	1.077265451
10554	1.07725522
10555	1.077268123
10556	1.077266077
10557	1.077255853
10558	1.077254241
10559	1.077252201
10560	1.077243329
10561	1.077233114
10562	1.077246023
10563	1.077258928
10564	1.077256882
10565	1.077248007
10566	1.077239141
10567	1.077230282
10568	1.07722824
10569	1.07724115
10570	1.07723095
10571	1.077222104
10572	1.077235015
10573	1.077233451
10574	1.07724636
10575	1.077236176
10576	1.077234131
10577	1.07719331
10578	1.077184485
10579	1.077182443
10580	1.077173628
10581	1.077186551
10582	1.077185033
10583	1.077197953
10584	1.077195914
10585	1.077102738
10586	1.077092614
10587	1.07706457
10588	1.077054461
10589	1.077067414
10590	1.077080364
10591	1.077070255
10592	1.077042242
10593	1.076972419
10594	1.076970407
10595	1.076983381
10596	1.076973329
10597	1.076935748
10598	1.076934284
10599	1.076932822
10600	1.076949382
10601	1.076939344
10602	1.076937337
10603	1.076942174
10604	1.076932139
10605	1.076928929
10606	1.076941913
10607	1.076836524
10608	1.076808686
10609	1.076798718
10610	1.076788754
10611	1.076801773
10612	1.07679975
10613	1.076797728
10614	1.076787766
10615	1.076786242
10616	1.076776284
10617	1.076774262
10618	1.076704602
10619	1.076695752
10620	1.07669373
10621	1.07668381
10622	1.076674972
10623	1.076569745
10624	1.076568261
10625	1.076568638
10626	1.076559808
10627	1.076550986
10628	1.076542172
10629	1.076536984
10630	1.076509283
10631	1.076499438
10632	1.076484867
10633	1.076379764
10634	1.076377753
10635	1.076272721
10636	1.076270706
10637	1.076269251
10638	1.076282405
10639	1.076254857
10640	1.076252843
10641	1.07624312
10642	1.076150676
10643	1.076148671
10644	1.076146668
10645	1.076137881
10646	1.076135881
10647	1.076126204
10648	1.076139394
10649	1.076137967
10650	1.076129186
10651	1.076024324
10652	1.076014695
10653	1.076012701
10654	1.076025919
10655	1.076023927
10656	1.076014316
10657	1.075922028
10658	1.075935268
10659	1.075925707
10660	1.075920677
10661	1.075911123
10662	1.075806436
10663	1.075701819
10664	1.075699828
10665	1.075690362
10666	1.0756809
10667	1.07570268
10668	1.075693909
10669	1.075589365
10670	1.075579944
10671	1.075570526
10672	1.075568541
10673	1.075566558
10674	1.075462112
10675	1.075453351
10676	1.075443984
10677	1.075434621
10678	1.075447985
10679	1.07544663
10680	1.075437871
10681	1.075429121
10682	1.075419771
10683	1.075410425
10684	1.075408441
10685	1.075279948
10686	1.075271211
10687	1.075284615
10688	1.075275897
10689	1.075267186
10690	1.075265211
10691	1.075278617
10692	1.075277327
10693	1.07529073
10694	1.075242885
10695	1.075240925
10696	1.075254337
10697	1.07515022
10698	1.075141014
10699	1.075132325
10700	1.07510544
10701	1.075103491
10702	1.075120121
10703	1.075110928
10704	1.075101738
10705	1.075092551
10706	1.075065675
10707	1.075056503
10708	1.075069962
10709	1.075022253
10710	1.074983454
10711	1.074879533
10712	1.074852791
10713	1.074843722
10714	1.074834657
10715	1.074784587
10716	1.074775863
10717	1.074766799
10718	1.074757738
10719	1.074756466
10720	1.07474741
10721	1.074760929
10722	1.074751889
10723	1.074765407
10724	1.074756683
10725	1.074754733
10726	1.074746018
10727	1.07464234
10728	1.074633638
10729	1.074624945
10730	1.074521347
10731	1.074512406
10732	1.074510451
10733	1.074501515
10734	1.074499564
10735	1.074396073
10736	1.074394121
10737	1.074325468
10738	1.074316606
10739	1.074315401
10740	1.074337392
10741	1.074328686
10742	1.074326735
10743	1.074318039
10744	1.074340028
10745	1.074249003
10746	1.074240171
10747	1.074206678
10748	1.074197863
10749	1.074189052
10750	1.074180346
10751	1.074153975
10752	1.074167642
10753	1.074076705
10754	1.074074761
10755	1.074066002
10756	1.074064062
10757	1.074055307
10758	1.074068999
10759	1.074082688
10760	1.073979509
10761	1.073970821
10762	1.073969597
10763	1.073983311
10764	1.073982081
10765	1.073935092
10766	1.07392635
10767	1.07391769
10768	1.07390895
10769	1.073900218
10770	1.073874048
10771	1.073838248
10772	1.073836299
10773	1.073850045
10774	1.073841334
10775	1.073820552
10776	1.073812448
10777	1.073810505
10778	1.073801813
10779	1.073799872
10780	1.073773788
10781	1.073787551
10782	1.073809533
10783	1.073807594
10784	1.073802223
10785	1.073793548
10786	1.073807306
10787	1.07379872
10788	1.073799231
10789	1.073812987
10790	1.073804407
10791	1.073796327
10792	1.073794397
10793	1.07378573
10794	1.073777665
10795	1.073769099
10796	1.073767176
10797	1.073758614
10798	1.073750056
10799	1.073741501
10800	1.073651026
10801	1.073664819
10802	1.073656316
10803	1.073647817
10804	1.073621858
10805	1.073613373
10806	1.073545128
10807	1.07353647
10808	1.073550292
10809	1.07356411
10810	1.073555659
10811	1.073520107
10812	1.073533932
10813	1.073532883
10814	1.073530961
10815	1.073522527
10816	1.073514098
10817	1.073505449
10818	1.073496808
10819	1.073488388
10820	1.073479972
10821	1.073471333
10822	1.073470293
10823	1.073468359
10824	1.073490387
10825	1.073424525
10826	1.073422601
10827	1.073354522
10828	1.073345906
10829	1.073280134
10830	1.073271515
10831	1.073293566
10832	1.07326786
10833	1.073265932
10834	1.073257604
10835	1.07325568
10836	1.073253757
10837	1.073245434
10838	1.073259329
10839	1.073156997
10840	1.073148731
10841	1.07316265
10842	1.073154387
10843	1.073168304
10844	1.073159687
10845	1.073134109
10846	1.073132174
10847	1.073030015
10848	1.073043963
10849	1.073035365
10850	1.073026774
10851	1.073018582
10852	1.073009993
10853	1.073001412
10854	1.073023502
