iter	RMSE
24431	0.4433546162
24432	0.4433538014
24433	0.4433529874
24434	0.4433123599
24435	0.443311542
24436	0.4433003909
24437	0.4432995769
24438	0.4432963072
24439	0.4432954926
24440	0.4433003618
24441	0.443296062
24442	0.4432927937
24443	0.4432105834
24444	0.4432089937
24445	0.4432081713
24446	0.4432073497
24447	0.443196215
24448	0.4431929773
24449	0.4431921612
24450	0.4431809892
24451	0.4431698636
24452	0.4431690507
24453	0.4431884524
24454	0.4431773367
24455	0.4431786548
24456	0.4431778477
24457	0.4431667031
24458	0.4431658936
24459	0.4431906384
24460	0.4431750309
24461	0.4431903242
24462	0.4431871215
24463	0.4431760256
24464	0.4431752158
24465	0.4431681232
24466	0.4431649383
24467	0.4431607292
24468	0.443159917
24469	0.4430778047
24470	0.4430769977
24471	0.4430730438
24472	0.4430722323
24473	0.4430611123
24474	0.443052035
24475	0.4430530452
24476	0.4430683605
24477	0.4430651819
24478	0.4430643728
24479	0.4430532626
24480	0.4430685773
24481	0.4430574749
24482	0.4429953797
24483	0.4429718375
24484	0.4429678979
24485	0.4429274221
24486	0.4429266116
24487	0.4429258018
24488	0.4429147239
24489	0.4429036308
24490	0.4429028252
24491	0.4428989082
24492	0.4429142482
24493	0.4429155468
24494	0.4429147394
24495	0.4429160373
24496	0.4429049399
24497	0.442906242
24498	0.442906242
24499	0.442905438
24500	0.4429046348
24501	0.4429038323
24502	0.4428967805
24503	0.4428856945
24504	0.4429010448
24505	0.442892008
24506	0.4428912092
24507	0.4428904111
24508	0.4428882628
24509	0.4428841011
24510	0.442883303
24511	0.442861164
24512	0.4428603701
24513	0.4428599837
24514	0.4428591916
24515	0.4428550389
24516	0.4428563508
24517	0.4428408352
24518	0.44283669
24519	0.4428402677
24520	0.4428394718
24521	0.4428363481
24522	0.4428359536
24523	0.4428355595
24524	0.4428351658
24525	0.4427531923
24526	0.4427523959
24527	0.4427520007
24528	0.4427478481
24529	0.4427403892
24530	0.4427329358
24531	0.4427321461
24532	0.4427313572
24533	0.442649426
24534	0.4426463024
24535	0.4426424203
24536	0.4426577773
24537	0.4426467118
24538	0.4426425707
24539	0.4426417908
24540	0.4426410116
24541	0.442640635
24542	0.4426419527
24543	0.4426411739
24544	0.4426407969
24545	0.4426400193
24546	0.4426289763
24547	0.4426068994
24548	0.4426061218
24549	0.442602003
24550	0.4425938278
24551	0.4425907397
24552	0.4425503636
24553	0.4425539509
24554	0.4425535801
24555	0.4425132135
24556	0.4425124365
24557	0.4425128109
24558	0.442509725
24559	0.4424989807
24560	0.442494859
24561	0.4424907404
24562	0.4424503792
24563	0.4424495896
24564	0.44247015
24565	0.4424937304
24566	0.4424929444
24567	0.4424921591
24568	0.4424913746
24569	0.4424766608
24570	0.4424762592
24571	0.4424652071
24572	0.4424613755
24573	0.4424767689
24574	0.4424751928
24575	0.4424710902
24576	0.4424600977
24577	0.442453529
24578	0.442452751
24579	0.4424540539
24580	0.4424524796
24581	0.442449411
24582	0.4424486337
24583	0.4424455679
24584	0.4424235447
24585	0.4424152997
24586	0.4424042608
24587	0.4424034892
24588	0.4424031069
24589	0.4424027249
24590	0.4424019542
24591	0.442401573
24592	0.4424008038
24593	0.442404376
24594	0.4424039923
24595	0.442419409
24596	0.4424348137
24597	0.4424340408
24598	0.4424336534
24599	0.4424332663
24600	0.4423514751
24601	0.4423506982
24602	0.4423397423
24603	0.4423393521
24604	0.4422575992
24605	0.4422568204
24606	0.4422560423
24607	0.4422157913
24608	0.4422150111
24609	0.4421930243
24610	0.4421931292
24611	0.4422085626
24612	0.4422077785
24613	0.4421967603
24614	0.4421927112
24615	0.4421817952
24616	0.4421707864
24617	0.4421667575
24618	0.4421663832
24619	0.4421582146
24620	0.4421472045
24621	0.4421464304
24622	0.4421391502
24623	0.442135143
24624	0.4421321608
24625	0.442131394
24626	0.4421349609
24627	0.4421239679
24628	0.4421218487
24629	0.4421108839
24630	0.4421101222
24631	0.4420991681
24632	0.4420984112
24633	0.442097655
24634	0.4420968996
24635	0.4420939461
24636	0.4420830036
24637	0.44207421
24638	0.4420632806
24639	0.4420629419
24640	0.4420600132
24641	0.4420658708
24642	0.4420658708
24643	0.4420655281
24644	0.4419839005
24645	0.4419220691
24646	0.4419213014
24647	0.4418891069
24648	0.4418803312
24649	0.4418584843
24650	0.4418555479
24651	0.4418474752
24652	0.4418365224
24653	0.4418255554
24654	0.4418218879
24655	0.4418232053
24656	0.4418228427
24657	0.4418220749
24658	0.4418213079
24659	0.4418191789
24660	0.441808251
24661	0.4418043399
24662	0.4418022166
24663	0.4417804239
24664	0.4417775392
24665	0.4417666196
24666	0.4417265208
24667	0.4417257656
24668	0.4417250111
24669	0.4417242574
24670	0.4417398621
24671	0.4417554549
24672	0.4417327498
24673	0.4417319911
24674	0.441721097
24675	0.4417224352
24676	0.4417216764
24677	0.4417178096
24678	0.4417170509
24679	0.4417183887
24680	0.441717628
24681	0.4417137641
24682	0.4417134232
24683	0.4417126631
24684	0.4417090561
24685	0.4416942875
24686	0.4416956285
24687	0.441692794
24688	0.4417084128
24689	0.4416975406
24690	0.4416866783
24691	0.4417113063
24692	0.4417105506
24693	0.4417102247
24694	0.4416993709
24695	0.4416986206
24696	0.4416982999
24697	0.4416944701
24698	0.4416937199
24699	0.4416929704
24700	0.4416965323
24701	0.4416894468
24702	0.4416886977
24703	0.4416072618
24704	0.4416034209
24705	0.4415925705
24706	0.4415855002
24707	0.4415816699
24708	0.441573042
24709	0.4415723024
24710	0.4415614315
24711	0.4415214181
24712	0.4415105646
24713	0.4415019552
24714	0.4415016535
24715	0.4414910584
24716	0.4414882514
24717	0.4414068681
24718	0.4413962118
24719	0.4413924164
24720	0.441408085
24721	0.4414111339
24722	0.4414108245
24723	0.4414100861
24724	0.4414097774
24725	0.4413989726
24726	0.4413951766
24727	0.4413913836
24728	0.4413886019
24729	0.4413870597
24730	0.4413762229
24731	0.4413919042
24732	0.4413915991
24733	0.4413699207
24734	0.4413691819
24735	0.4413292067
24736	0.4413254315
24737	0.4413251187
24738	0.4413143228
24739	0.4413140157
24740	0.4412740546
24741	0.4412702864
24742	0.4412665212
24743	0.4412657734
24744	0.4412630155
24745	0.4412663764
24746	0.4412820729
24747	0.4413392388
24748	0.441257953
24749	0.4412572179
24750	0.4412534286
24751	0.44125312
24752	0.4412495702
24753	0.4412488356
24754	0.4412481016
24755	0.4412516658
24756	0.4412509299
24757	0.4412402878
24758	0.4412294579
24759	0.4412186811
24760	0.4411866345
24761	0.4411828665
24762	0.4411821237
24763	0.4411783592
24764	0.4411776165
24765	0.4411760756
24766	0.4411361626
24767	0.4410549753
24768	0.4410470935
24769	0.4410433424
24770	0.4410433424
24771	0.4410590582
24772	0.4410524439
24773	0.441051688
24774	0.4410530137
24775	0.4410492693
24776	0.4410471474
24777	0.4410406642
24778	0.4410399052
24779	0.441036171
24780	0.4410354107
24781	0.4410125237
24782	0.4409726622
24783	0.440891547
24784	0.440890787
24785	0.4408509564
24786	0.4408403573
24787	0.4408561117
24788	0.4408553558
24789	0.4408546006
24790	0.4408147792
24791	0.4408144491
24792	0.4408148294
24793	0.4408140777
24794	0.4408133267
24795	0.4407813606
24796	0.4407776484
24797	0.4407773025
24798	0.4407765464
24799	0.4407613831
24800	0.4406803569
24801	0.4406782374
24802	0.4406674785
24803	0.4406217923
24804	0.4406253263
24805	0.4406288569
24806	0.4406281012
24807	0.4406475946
24808	0.4406454697
24809	0.4406489904
24810	0.4406384123
24811	0.4406397157
24812	0.4406441848
24813	0.4406434315
24814	0.440639759
24815	0.4406390058
24816	0.4406368837
24817	0.4406330937
24818	0.4406262324
24819	0.4406254841
24820	0.4406218191
24821	0.4405992501
24822	0.4405985038
24823	0.4405981509
24824	0.4406139434
24825	0.4406032057
24826	0.4406028579
24827	0.4405219233
24828	0.4405182589
24829	0.44051752
24830	0.4405167818
24831	0.4404358823
24832	0.4403962176
24833	0.4403970432
24834	0.4403963047
24835	0.440395567
24836	0.4403850343
24837	0.4403846854
24838	0.4403738795
24839	0.4403631656
24840	0.4403628259
24841	0.4403624864
24842	0.4403609353
24843	0.4403573207
24844	0.4403731481
24845	0.440369526
24846	0.4403661117
24847	0.4403624952
24848	0.4403590857
24849	0.4403569839
24850	0.4403562517
24851	0.4403478675
24852	0.4403457709
24853	0.440345044
24854	0.440341436
24855	0.4403476297
24856	0.4403488239
24857	0.4403381265
24858	0.4403583457
24859	0.4403580164
24860	0.4403572994
24861	0.4402764815
24862	0.4402757667
24863	0.4402361748
24864	0.4402520231
24865	0.4402513058
24866	0.4402486729
24867	0.4402479554
24868	0.4402484042
24869	0.440167633
24870	0.4401454252
24871	0.4401489655
24872	0.4401482387
24873	0.440145627
24874	0.4401372938
24875	0.4401365662
24876	0.4400558407
24877	0.4400717311
24878	0.440071004
24879	0.4400254956
24880	0.4400271274
24881	0.4400188296
24882	0.440016737
24883	0.4400060676
24884	0.4399253954
24885	0.4399265992
24886	0.4399158629
24887	0.4399051366
24888	0.4399025955
24889	0.4398919654
24890	0.439891248
24891	0.4398877537
24892	0.4398801614
24893	0.4397995405
24894	0.4397889345
24895	0.4397868566
24896	0.4397062739
24897	0.4396956895
24898	0.4396949827
24899	0.4396963422
24900	0.4396881752
24901	0.4396847472
24902	0.4396840398
24903	0.4396774852
24904	0.4396551693
24905	0.4396544674
24906	0.4395739387
24907	0.4395732364
24908	0.4395725348
24909	0.4395622366
24910	0.4395686601
24911	0.4395750783
24912	0.4395356743
24913	0.4395392253
24914	0.4395287991
24915	0.4395280933
24916	0.4395273881
24917	0.4395433988
24918	0.4395328285
24919	0.4395321236
24920	0.4395214647
24921	0.4395108157
24922	0.4395268387
24923	0.4395261426
24924	0.4395227236
24925	0.4395220274
24926	0.439521332
24927	0.4395206372
24928	0.4395100959
24929	0.4395098199
24930	0.439499189
24931	0.4394971429
24932	0.4394968738
24933	0.4394838545
24934	0.4394831719
24935	0.4394828982
24936	0.4394822174
24937	0.4394801774
24938	0.4394794982
24939	0.4394792275
24940	0.4394788928
24941	0.4394683727
24942	0.4394844217
24943	0.4394810312
24944	0.4394776434
24945	0.4394769708
24946	0.4394762989
24947	0.4394657977
24948	0.4394576821
24949	0.4394471934
24950	0.4394367143
24951	0.439452786
24952	0.4394521321
24953	0.4394487662
24954	0.4394413261
24955	0.4394406724
24956	0.4394186835
24957	0.4394199564
24958	0.4394192998
24959	0.4394257892
24960	0.4393940906
24961	0.4393876268
24962	0.4393912262
24963	0.4393909868
24964	0.4393903364
24965	0.4393896867
24966	0.4393910973
24967	0.4393904481
24968	0.4393940453
24969	0.439393394
24970	0.4393927434
24971	0.4393941504
24972	0.4393908092
24973	0.4393901593
24974	0.4393899163
24975	0.4394060031
24976	0.4394053549
24977	0.4394214296
24978	0.4394112174
24979	0.4394105703
24980	0.4394099239
24981	0.4394075472
24982	0.439404198
24983	0.4394202732
24984	0.4394169197
24985	0.4394135688
24986	0.4394102205
24987	0.4393649963
24988	0.4393616656
24989	0.4392812546
24990	0.439280588
24991	0.4392842861
24992	0.4392819418
24993	0.4392600066
24994	0.4392614039
24995	0.4392581029
24996	0.4392574358
24997	0.4392567693
24998	0.439249066
24999	0.4392279609
25000	0.4392440939
25001	0.4392339394
25002	0.439233277
25003	0.4392228307
25004	0.4392225886
25005	0.439221929
25006	0.4392212699
25007	0.4392210288
25008	0.4392207879
25009	0.439220131
25010	0.439220131
25011	0.4392170526
25012	0.4392150322
25013	0.4392143718
25014	0.4392305153
25015	0.4392466463
25016	0.4392459849
25017	0.4392236036
25018	0.4392171981
25019	0.4392107972
25020	0.4392003767
25021	0.4391980764
25022	0.4391978528
25023	0.439194586
25024	0.4391840763
25025	0.4391834281
25026	0.4391995771
25027	0.4392046433
25028	0.439203181
25029	0.4391999112
25030	0.4391992574
25031	0.4391888467
25032	0.4391881977
25033	0.4391879747
25034	0.4391739255
25035	0.4391732779
25036	0.4391628824
25037	0.43916224
25038	0.4391518546
25039	0.4391438889
25040	0.4391438889
25041	0.4391432485
25042	0.4391426087
25043	0.4391322288
25044	0.4391099178
25045	0.4391092819
25046	0.4391090715
25047	0.4391084374
25048	0.4391078039
25049	0.4390685406
25050	0.4390679047
25051	0.4390672693
25052	0.4390568955
25053	0.4390350905
25054	0.4390330954
25055	0.4390324599
25056	0.4390224035
25057	0.4390120424
25058	0.4390041268
25059	0.4389937838
25060	0.4389931688
25061	0.438994467
25062	0.43898414
25063	0.4389877604
25064	0.4389774395
25065	0.4389768321
25066	0.438966827
25067	0.4389564192
25068	0.4389532682
25069	0.4389530923
25070	0.4389428009
25071	0.4389422066
25072	0.4389212739
25073	0.4389110021
25074	0.4389104146
25075	0.4389072982
25076	0.4388271122
25077	0.4388433976
25078	0.4388596706
25079	0.438875931
25080	0.4388753393
25081	0.4388747482
25082	0.4388431772
25083	0.4388332142
25084	0.4388229518
25085	0.4388126988
25086	0.4387917976
25087	0.4387932849
25088	0.4387931333
25089	0.4387929818
25090	0.4388116845
25091	0.43881111
25092	0.438810536
25093	0.4388120278
25094	0.4388114542
25095	0.4388083483
25096	0.4388082019
25097	0.4388080557
25098	0.4388074844
25099	0.4388089744
25100	0.4388070454
25101	0.4388064743
25102	0.4388059038
25103	0.4387850207
25104	0.4387819274
25105	0.4387788366
25106	0.438790782
25107	0.4387516307
25108	0.4387485435
25109	0.4387423505
25110	0.4387345464
25111	0.4387339778
25112	0.4387237345
25113	0.4387206559
25114	0.4387200917
25115	0.4387098576
25116	0.4387092984
25117	0.4386993911
25118	0.4386963311
25119	0.4386932735
25120	0.4386927052
25121	0.4386800493
25122	0.4386801497
25123	0.4386816314
25124	0.4386810701
25125	0.4386878645
25126	0.4386847947
25127	0.4386639776
25128	0.4386536306
25129	0.4386530692
25130	0.4386322743
25131	0.4386242635
25132	0.4386241124
25133	0.4386212596
25134	0.4386411084
25135	0.4386409556
25136	0.4386431162
25137	0.4386429622
25138	0.4386428083
25139	0.4386422475
25140	0.4386585916
25141	0.4386580292
25142	0.438652135
25143	0.4386515758
25144	0.4386530551
25145	0.4386544805
25146	0.4386539221
25147	0.4386519925
25148	0.4386514353
25149	0.4386508786
25150	0.438652358
25151	0.4387014978
25152	0.4387051501
25153	0.438721467
25154	0.4387115535
25155	0.4387116335
25156	0.4387114793
25157	0.4387129582
25158	0.4387123965
25159	0.4387138744
25160	0.4386881178
25161	0.4386895247
25162	0.4386864628
25163	0.438647338
25164	0.4386459546
25165	0.4386453953
25166	0.4386396579
25167	0.4386397294
25168	0.4386376172
25169	0.4386355068
25170	0.4386379625
25171	0.4385988584
25172	0.4385959624
25173	0.4385929052
25174	0.4385960875
25175	0.4385959209
25176	0.4386122491
25177	0.4386078745
25178	0.438607309
25179	0.4386044053
25180	0.4385940614
25181	0.4385934956
25182	0.4385904353
25183	0.4385802292
25184	0.4385703289
25185	0.4385717984
25186	0.4385712351
25187	0.4385613423
25188	0.4385584744
25189	0.4385565398
25190	0.4385559807
25191	0.4385554221
25192	0.4385533416
25193	0.4385527822
25194	0.4385522233
25195	0.4385520617
25196	0.4385515037
25197	0.438520025
25198	0.4385194603
25199	0.4385173709
25200	0.4385154278
25201	0.4385125589
25202	0.4385095278
25203	0.438525882
25204	0.4385224307
25205	0.4385204851
25206	0.4385101507
25207	0.4384922889
25208	0.4384820897
25209	0.4384792504
25210	0.4384771952
25211	0.4384670044
25212	0.4384279464
25213	0.4384177626
25214	0.4384100849
25215	0.4383999105
25216	0.4383993494
25217	0.4383890491
25218	0.4383888857
25219	0.4383883291
25220	0.4383853632
25221	0.4383755606
25222	0.4383308418
25223	0.438310162
25224	0.4383096071
25225	0.4383021613
25226	0.4383058032
25227	0.4383052493
25228	0.4383046958
25229	0.4383041429
25230	0.4383035905
25231	0.4383049616
25232	0.4383044109
25233	0.4383038607
25234	0.4383033111
25235	0.4382642946
25236	0.4382637415
25237	0.4382631889
25238	0.4382668255
25239	0.4382832705
25240	0.4382442591
25241	0.4382440831
25242	0.4382605158
25243	0.4382603381
25244	0.4382767583
25245	0.4382665933
25246	0.4382646562
25247	0.4382256495
25248	0.4382250923
25249	0.4381452629
25250	0.4381447037
25251	0.438144145
25252	0.4381421408
25253	0.4381415818
25254	0.4381410233
25255	0.4381380778
25256	0.438154503
25257	0.4381567411
25258	0.4381465802
25259	0.4381464011
25260	0.4381458453
25261	0.43814529
25262	0.4381351395
25263	0.4381321996
25264	0.4381316519
25265	0.4381215113
25266	0.4381213426
25267	0.4381006852
25268	0.4380977644
25269	0.4380874889
25270	0.4380911268
25271	0.4380905811
25272	0.4380108067
25273	0.4380102561
25274	0.4380035101
25275	0.4379237712
25276	0.4379402678
25277	0.4379373899
25278	0.437936846
25279	0.4379533324
25280	0.4379527894
25281	0.4379522468
25282	0.4379503027
25283	0.4379474182
25284	0.4379468736
25285	0.4379439917
25286	0.4379604722
25287	0.4379575813
25288	0.4379570368
25289	0.4379564928
25290	0.4379462425
25291	0.4379460872
25292	0.4379483988
25293	0.4380223834
25294	0.4380238509
25295	0.4380252302
25296	0.4380247006
25297	0.4380245459
25298	0.4380231851
25299	0.438022657
25300	0.438022504
25301	0.4380219773
25302	0.4380118831
25303	0.4380021457
25304	0.4380036163
25305	0.4380030934
25306	0.4380025711
25307	0.4380190366
25308	0.438008951
25309	0.4380088067
25310	0.4380082883
25311	0.4380097635
25312	0.4380262232
25313	0.4380228465
25314	0.4380209436
25315	0.4380181993
25316	0.438016301
25317	0.4380157842
25318	0.4379943933
25319	0.4379915044
25320	0.4379886179
25321	0.4379680052
25322	0.4379652897
25323	0.4378855974
25324	0.4379020877
25325	0.4379015687
25326	0.4378915031
25327	0.4378909922
25328	0.4378908603
25329	0.4378806586
25330	0.4378801537
25331	0.4378774507
25332	0.4378556015
25333	0.4378551011
25334	0.4378337719
25335	0.4378240876
25336	0.4378239696
25337	0.4378220708
25338	0.437812036
25339	0.4378285617
25340	0.4378185294
25341	0.4378088688
25342	0.4378083756
25343	0.4377287475
25344	0.4377324233
25345	0.4377297556
25346	0.4377462824
25347	0.4377457838
25348	0.4377622981
25349	0.4377526321
25350	0.4377507505
25351	0.4377502529
25352	0.4377497558
25353	0.4377397406
25354	0.4377370794
25355	0.4377385872
25356	0.4377400099
25357	0.4377011366
25358	0.4377010216
25359	0.4376214416
25360	0.4376195805
25361	0.4376361199
25362	0.4376376217
25363	0.4376390395
25364	0.4376385464
25365	0.4376384312
25366	0.4376379389
25367	0.4376378242
25368	0.4376278149
25369	0.4376273292
25370	0.4376214468
25371	0.4376186335
25372	0.4376158224
25373	0.4376058268
25374	0.4375958402
25375	0.4375953633
25376	0.43759257
25377	0.4375130342
25378	0.4375125576
25379	0.4375106977
25380	0.4375088638
25381	0.4374988911
25382	0.4375004108
25383	0.4374926489
25384	0.4374868123
25385	0.4374772283
25386	0.4374672673
25387	0.4374667955
25388	0.4374663242
25389	0.4374644695
25390	0.4374549038
25391	0.4374544306
25392	0.4374539577
25393	0.4374534853
25394	0.437477575
25395	0.4374771052
25396	0.4374753084
25397	0.4374710106
25398	0.437470913
25399	0.4374704411
25400	0.4374699697
